entity_1,relationship,entity_2,label
Fentanyl,gastric inflammation,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
Fentanyl,cellulitis,"Methyl (4aS,4bR,6aS,7R,9aS,10R)-4a,6a-dimethyl-2,5′-dioxo-2,4,4′,4a,5′,5a,6,6a,8,9,9a,9b,10,11-tetradecahydro-3H,3′H-spiro[cyclopenta[7,8]phenanthro[4b,5-b]oxirene-7,2′-furan]-10-carboxylate",0
Fentanyl,erythema,"4,11-diethyl-4-hydroxy-3,14-dioxo-3,4,12,14-tetrahydro-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-9-yl 1,4'-bipiperidine-1'-carboxylate",0
Fentanyl,gastric inflammation,Exemestane,0
Fentanyl,eruption,Desflurane,0
Fentanyl,apoplexy,P41PML4GHR,0
Fentanyl,atrial ectopic beats,"4-(3,3-Dimethyltriazanylidene)-4H-imidazole-5-carboxamide",0
Fentanyl,Personality disorder,Emtricitabine,0
Fentanyl,loss of weight,Erlotinib,0
Fentanyl,erythema,L-Hyoscyamine,0
Fentanyl,gastric inflammation,Thalidomide,0
Fentanyl,erythema,Temozolomide,0
Fentanyl,drug toxicity NOS,Amiloride,0
Fentanyl,cholecystitis,Ofloxacin,0
Fentanyl,atelectasis,"6-{[{[(4-ethyl-2,3-dioxopiperazin-1-yl)carbonyl]amino}(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",0
Fentanyl,methaemoglobinaemia,28721-07-5,0
Fentanyl,gastric inflammation,vincristine,0
Fentanyl,Adenopathy,Sibutramine,0
Fentanyl,agitated,Ketoprofen,0
Fentanyl,gastric inflammation,112809-51-5,0
Fentanyl,disseminated lupus erythematosus,Ketamine,0
Fentanyl,gastric inflammation,354812-41-2,0
Fentanyl,Adenopathy,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
Fentanyl,thrombocytopenia,"12-Fluoro-6b-glycoloyl-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-2-one",0
Fentanyl,cholecystitis,111974-69-7,0
Fentanyl,cholecystitis,7-Epi Paclitaxel,0
Fentanyl,Sinus headache,83015-26-3,0
Fentanyl,drug toxicity NOS,Ethyl 4-acetamido-5-amino-3-(3-pentanyloxy)-1-cyclohexene-1-carboxylate,0
Fentanyl,eruption,Moexipril,0
Fentanyl,loss of weight,171596-29-5,0
Fentanyl,Back Ache,"7-Nitro-5-phenyl-3H-1,4-benzodiazepin-2-ol",0
Fentanyl,apoplexy,"4,6-dideoxy-4-{[(1S,4R,5S,6S)-4,5,6-trihydroxy-3-(hydroxymethyl)cyclohex-2-en-1-yl]amino}-α-D-glucopyranosyl-(1->4)-α-D-glucopyranosyl-(1->4)-D-glucopyranose",0
Fentanyl,Enuresis,indometacin,0
Fentanyl,gastric inflammation,"(4bS,6bS,9aR,10aS)-6b-Glycoloyl-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-2-one",0
Fentanyl,periodontitis,(-)-Scopolamine,0
Fentanyl,back injury,Triazolam,0
Fentanyl,back injury,Labetalol,0
Fentanyl,gastric inflammation,Etiracetam,0
Fentanyl,loss of weight,Perphenazine,0
Fentanyl,cholecystitis,118072-93-8,0
Fentanyl,gastric inflammation,sodium;hydrogen carbonate,0
Fentanyl,loss of weight,"2-sec-Butyl-4-{4-[4-(4-{[2-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy}phenyl)piperazin-1-yl]phenyl}-2,4-dihydro-3H-1,2,4-triazol-3-one",0
Fentanyl,loss of weight,nevirapine,0
Fentanyl,methaemoglobinaemia,Propofol,0
Fentanyl,gastric inflammation,b-Propranolol,0
Aminophylline,aspiration pneumonia,Dobutamine,0
Aminophylline,atelectasis,MALTULOSE,0
Aminophylline,increased white blood cell count,CHEMBL143,0
Aminophylline,abnormal ECG,Isosorbide 5-nitrate,0
Aminophylline,drug toxicity NOS,Telmisartan,0
Aminophylline,abnormal ECG,79902-63-9,0
Aminophylline,nasopharyngitis,2-{2-[(3R)-3-{3-[(E)-2-(7-Chloro-2-quinolinyl)vinyl]phenyl}-3-sulfanylpropyl]phenyl}-2-propanol,0
Aminophylline,constipated,"7-[2-Hydroxy(di-2-thienyl)acetoxy]-9,9-dimethyl-3-oxa-9-azoniatricyclo[3.3.1.0~2,4~]nonane",0
Aminophylline,nasopharyngitis,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one",0
rac-Linezolid,eruption,ertapenem,0
rac-Linezolid,insulin dependent diabetes mellitus,"7-[2-Hydroxy(di-2-thienyl)acetoxy]-9,9-dimethyl-3-oxa-9-azoniatricyclo[3.3.1.0~2,4~]nonane",0
rac-Linezolid,insulin dependent diabetes mellitus,Duloxetine,0
rac-Linezolid,cholecystitis,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
rac-Linezolid,carcinoma of the colon,Sufentanil,0
rac-Linezolid,thrombocytopenia,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
rac-Linezolid,loss of weight,b-Propranolol,0
rac-Linezolid,increased white blood cell count,Propofol,0
rac-Linezolid,cholecystitis,Ranitidine,0
rac-Linezolid,heart rate increased,Stavudine (d4T),0
rac-Linezolid,orchiectomy,vincristine,0
rac-Linezolid,angiitis,"N-{(2R,6S,9S,11R,12S,14aS,20S,23S,25aS)-12-[(2-Aminoethyl)amino]-20-[(1R)-3-amino-1-hydroxypropyl]-23-[(1S,2S)-1,2-dihydroxy-2-(4-hydroxyphenyl)ethyl]-2,11-dihydroxy-6-[(1R)-1-hydroxyethyl]-5,8,14,19,
22,25-hexaoxotetracosahydro-1H-dipyrrolo[2,1-c:2′,1′-l][1,4,7,10,13,16]hexaazacyclohenicosin-9-yl}-10,12-dimethyltetradecanamide",0
rac-Linezolid,myelodysplasia,Megestrol,0
rac-Linezolid,edema,"3,3-dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",0
rac-Linezolid,eruption,Sildenafil,0
rac-Linezolid,High blood pressure,119717-21-4,0
rac-Linezolid,Pain,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
rac-Linezolid,increased white blood cell count,71195-58-9,0
rac-Linezolid,angiitis,Ondansetron,0
rac-Linezolid,gastric inflammation,sodium;hydrogen carbonate,0
rac-Linezolid,cholecystitis,657-24-9,0
rac-Linezolid,Glucose intolerance,520-85-4,0
rac-Linezolid,weight gain,2-[(2-amino-6-oxo-3H-purin-9-yl)methoxy]ethyl 2-amino-3-methylbutanoate,0
rac-Linezolid,gastric inflammation,DL-Amethopterin,0
rac-Linezolid,High blood pressure,"6-{[{[(4-ethyl-2,3-dioxopiperazin-1-yl)carbonyl]amino}(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",0
rac-Linezolid,Pleural Effusion,NSC 241240,0
rac-Linezolid,hepatitis,"9-{[4-(3,4-dihydroxy-5-{[3-(3-hydroxybutan-2-yl)oxiran-2-yl]methyl}oxan-2-yl)-3-methylbut-2-enoyl]oxy}nonanoic acid",0
rac-Linezolid,thrombocytopenia,Triazolam,0
rac-Linezolid,allergic dermatitis,Risedronic acid,0
rac-Linezolid,right heart failure,85650-52-8,0
rac-Linezolid,Diplopia,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
rac-Linezolid,angiitis,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydrocyclopenta[b]pyrrole-2-carboxylic acid,0
rac-Linezolid,Bleeding,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-(methoxymethyl)-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
rac-Linezolid,insulin dependent diabetes mellitus,111974-69-7,0
rac-Linezolid,right heart failure,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
rac-Linezolid,Sinusitis,(±)-Gatifloxacin,0
rac-Linezolid,cellulitis,"4a,9-dihydroxy-3-prop-2-enyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one",0
rac-Linezolid,loss of weight,2-{2-[(3R)-3-{3-[(E)-2-(7-Chloro-2-quinolinyl)vinyl]phenyl}-3-sulfanylpropyl]phenyl}-2-propanol,0
rac-Linezolid,edema,5-Aminosalicylic acid,0
rac-Linezolid,insulin dependent diabetes mellitus,2-[3-(Diisopropylamino)-1-phenylpropyl]-4-methylphenol,0
rac-Linezolid,carcinoid syndrome,28721-07-5,0
rac-Linezolid,cholecystitis,Sodium chloride,0
rac-Linezolid,cellulitis,Repaglinide,0
rac-Linezolid,right heart failure,Calcium chloride hexahydrate,0
rac-Linezolid,Adenopathy,"11,17,21-Trihydroxypregna-1,4-diene-3,20-dione",0
rac-Linezolid,cholecystitis,"SERTRALINE, CIS-(−)-",0
rac-Linezolid,Bacteraemia,"N-[(5aR,6aS,7S,9Z,10aS)-9-[Amino(hydroxy)methylene]-4,7-bis(dimethylamino)-1,10a,12-trihydroxy-8,10,11-trioxo-5,5a,6,6a,7,8,9,10,10a,11-decahydrotetracen-2-yl]-N~2~-tert-butylglycinamide",0
rac-Linezolid,loss of weight,Torasemide,0
rac-Linezolid,angiitis,Rosiglitazone,0
rac-Linezolid,haemorrhage intracranial,cis-Vitamin K1 (Z-Phytonadione),0
rac-Linezolid,hypochloraemia,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
rac-Linezolid,loss of weight,"S-(10,13-Dimethyl-3,5′-dioxo-1,2,3,4′,5′,6,7,8,9,10,11,12,13,14,15,16-hexadecahydro-3′H-spiro[cyclopenta[a]phenanthrene-17,2′-furan]-7-yl) ethanethioate",0
rac-Linezolid,thrombocytopenia,"1-Pentofuranosyl-1H-1,2,4-triazole-3-carboxamide",0
rac-Linezolid,angiitis,CHEMBL143,0
rac-Linezolid,cellulitis,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
rac-Linezolid,loss of weight,93413-69-5,0
rac-Linezolid,proctalgia,1404-90-6,0
rac-Linezolid,thrombocytopenia,Isosorbide 5-nitrate,0
rac-Linezolid,thrombocytopenia,111025-46-8,0
rac-Linezolid,loss of weight,Temazepam,0
rac-Linezolid,gastric inflammation,354812-41-2,0
rac-Linezolid,confusion,racemic-Timolol,0
rac-Linezolid,metabolic encephalopathy,364-62-5,0
rac-Linezolid,cellulitis,Rofecoxib,0
rac-Linezolid,gastric inflammation,"3-[hydroxy-[(5-methyl-1,3-thiazol-2-yl)amino]methylidene]-2-methyl-1,1-dioxo-1lambda6,2-benzothiazin-4-one",0
rac-Linezolid,weight gain,57-42-1,0
rac-Linezolid,loss of weight,91374-21-9,0
rac-Linezolid,thrombocytopenia,Telmisartan,0
rac-Linezolid,Dyspnea exertional,21829-25-4,0
rac-Linezolid,decubitus ulcer,Lithium Aluminium Hydride,0
rac-Linezolid,cellulitis,MALTULOSE,0
rac-Linezolid,erythema,"11,17,21-Trihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
rac-Linezolid,aspiration pneumonia,rac-Etomidate,0
rac-Linezolid,loss of weight,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
rac-Linezolid,metabolic encephalopathy,Zolpidem,0
rac-Linezolid,apoplexy,79794-75-5,0
rac-Linezolid,High blood pressure,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
rac-Linezolid,neumonia,Rapamycin-d3,0
rac-Linezolid,deglutition disorder,52757-95-6,0
rac-Linezolid,agitated,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
rac-Linezolid,confusion,R-Pregabalin,0
rac-Linezolid,loss of weight,2-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-4-one,0
rac-Linezolid,myelodysplasia,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one",0
rac-Linezolid,gastric inflammation,"3,5-dihydroxy-7-[6-hydroxy-2-methyl-8-(2-methyl-1-oxobutoxy)-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]heptanoic acid",0
rac-Linezolid,Excess potassium,Thalidomide,0
rac-Linezolid,muscle disorder,Dobutamine,0
rac-Linezolid,insulin dependent diabetes mellitus,532-03-6,0
rac-Linezolid,insulin dependent diabetes mellitus,(±)-Promethazine,0
rac-Linezolid,myelodysplasia,Metoprolol,0
rac-Linezolid,cellulitis,Metolazone,0
rac-Linezolid,myelodysplasia,114798-26-4,0
rac-Linezolid,heart rate increased,79952-43-5,0
rac-Linezolid,gastric inflammation,"2,2′-[4-({5-Deoxy-2-O-[2-deoxy-2-(methylamino)hexopyranosyl]-3-C-formylpentofuranosyl}oxy)-2,5,6-trihydroxy-1,3-cyclohexanediyl]diguanidine",0
rac-Linezolid,gastric inflammation,Olmesartan medoxomil,0
rac-Linezolid,cholecystitis,N~2~-(1-Carboxy-3-phenylpropyl)lysylproline,0
rac-Linezolid,angiitis,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
rac-Linezolid,thrombocytopenia,6493-05-6,0
rac-Linezolid,cholecystitis,58-38-8,0
rac-Linezolid,cholecystitis,Ofloxacin,0
rac-Linezolid,elevated erythrocyte sedimentation rate,Metronidazole,0
rac-Linezolid,cholecystitis,SCHEMBL1176571,0
rac-Linezolid,cholecystitis,Potassium chloride,0
rac-Linezolid,ADVERSE DRUG EFFECT,79902-63-9,0
rac-Linezolid,weight gain,Etiracetam,0
rac-Linezolid,increased white blood cell count,Tramadol,0
rac-Linezolid,confusion,oxybutynin,0
rac-Linezolid,colitis pseudomembranous,65271-80-9,0
ertapenem,convulsion,"N-{(2R,6S,9S,11R,12S,14aS,20S,23S,25aS)-12-[(2-Aminoethyl)amino]-20-[(1R)-3-amino-1-hydroxypropyl]-23-[(1S,2S)-1,2-dihydroxy-2-(4-hydroxyphenyl)ethyl]-2,11-dihydroxy-6-[(1R)-1-hydroxyethyl]-5,8,14,19,
22,25-hexaoxotetracosahydro-1H-dipyrrolo[2,1-c:2′,1′-l][1,4,7,10,13,16]hexaazacyclohenicosin-9-yl}-10,12-dimethyltetradecanamide",0
Naproxen,back injury,"1-Pentofuranosyl-1H-1,2,4-triazole-3-carboxamide",0
Naproxen,apoplexy,19216-56-9,0
Naproxen,Dyspnea exertional,"11,17,21-Trihydroxypregna-1,4-diene-3,20-dione",0
Naproxen,drug toxicity NOS,911-45-5,0
Naproxen,dacrocystitis,(±)-Clopidogrel,0
Naproxen,nasopharyngitis,5-Aminosalicylic acid,0
Naproxen,elevated erythrocyte sedimentation rate,Labetalol,0
Naproxen,cholecystitis,Aciclovir,0
Naproxen,loss of weight,Capecitabine,0
Naproxen,weight gain,5591-45-7,0
Naproxen,abnormal ECG,303-49-1,0
Naproxen,Sinus headache,Ibandronate,0
Naproxen,apoplexy,Ziprasidone,0
Naproxen,gastric inflammation,85650-52-8,0
Naproxen,gastroenteritis viral,Minoxidil,0
Naproxen,gastric inflammation,Benazepril,0
Naproxen,apoplexy,Pilocarpine,0
Naproxen,erythema,2-{2-[(3R)-3-{3-[(E)-2-(7-Chloro-2-quinolinyl)vinyl]phenyl}-3-sulfanylpropyl]phenyl}-2-propanol,0
Naproxen,dysarthria,"12-Fluoro-6b-glycoloyl-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-2-one",0
Naproxen,neumonia,Sodium chloride,0
Naproxen,Acne,CHEMBL143,0
Naproxen,aspiration pneumonia,1397-89-3,0
Naproxen,anal pruritus,914348-29-1,0
Naproxen,malabsorption,(+)-tamsulosin,0
Naproxen,apoplexy,"6-({[3-(2,6-dichlorophenyl)-5-methyl-1,2-oxazol-4-yl]carbonyl}amino)-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",0
Naproxen,loss of weight,Dicyclomine,0
Naproxen,obesity,L-Hyoscyamine,0
Naproxen,Bleeding,Apomorphine,0
Naproxen,Pain,"17-(Cyclopropylmethyl)-18-(2-hydroxy-3,3-dimethyl-2-butanyl)-6-methoxy-18,19-dihydro-4,5-epoxy-6,14-ethenomorphinan-3-ol",0
Naproxen,nausea,Bupivacaine,0
Naproxen,Bone Fracture Spontaneous,Bumetanide,0
Naproxen,loss of weight,75695-93-1,0
Naproxen,apoplexy,"1,4:3,6-Dianhydro-2,5-di-O-nitrohexitol",0
Naproxen,cholecystitis,(±)-Gatifloxacin,0
Naproxen,apoplexy,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
Naproxen,gastric inflammation,532-03-6,0
Naproxen,Adenopathy,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-[(1-methyl-1-pyrrolidiniumyl)methyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",0
Naproxen,Infection Upper Respiratory,6493-05-6,0
Naproxen,loss of weight,Perphenazine,0
Naproxen,gastric inflammation,Gabapentin,0
Naproxen,Adenopathy,"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",0
Naproxen,deafness,143322-58-1,0
Naproxen,Adenopathy,Rosiglitazone,0
Naproxen,apoplexy,rac-Rivastigmine,0
Naproxen,inflammatory bowel disease,Alternative Stereochemistry Form of Aprepitant CSID133235,0
Naproxen,adenomyosis,Indapamide,0
Naproxen,Dyspnea exertional,Candesartan,0
Naproxen,loss of weight,Theophylline,0
Naproxen,erythema,"2-{4-[(2-Butyl-1-benzofuran-3-yl)carbonyl]-2,6-diiodophenoxy}-N,N-diethylethanaminium",0
Naproxen,adenomyosis,2-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-4-one,0
Naproxen,loss of weight,22916-47-8,0
Naproxen,cholecystitis,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydrocyclopenta[b]pyrrole-2-carboxylic acid,0
Naproxen,dacrocystitis,Ranitidine,0
Naproxen,loss of weight,Pirbuterol,0
Naproxen,loss of weight,83015-26-3,0
Naproxen,Infection Upper Respiratory,Alfuzosin,0
Naproxen,cholecystitis,Famotidine,0
Naproxen,gastric inflammation,181695-72-7,0
Naproxen,Dyspnea exertional,Triazolam,0
Naproxen,gastric inflammation,"SERTRALINE, CIS-(−)-",0
Naproxen,loss of weight,Efavirenz,0
Naproxen,back injury,Oxaprozin,0
Naproxen,erythema,Cimetidine,0
Naproxen,Back Ache,"(8ξ,10ξ,13ξ,14ξ)-21-Chloro-9-fluoro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
Naproxen,empyema,NSC 241240,0
Naproxen,angiitis,Ciclophosphamide,0
Naproxen,mouth pain,Fulvestrant,0
Naproxen,cholecystitis,Diazepam,0
Naproxen,apoplexy,sodium;hydrogen carbonate,0
Naproxen,increased white blood cell count,phenytoin,0
Naproxen,gastric inflammation,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
Naproxen,Back Ache,Torasemide,0
Naproxen,Adenopathy,"7-[3-(4-Fluorophenyl)-1-isopropyl-1H-indol-2-yl]-3,5-dihydroxy-6-heptenoic acid",0
Naproxen,gastric inflammation,Exemestane,0
Naproxen,angiitis,"ZOLMITRIPTAN, (R)-",0
Naproxen,gastric inflammation,Methylphenidate,0
Naproxen,back injury,"11,17,21-Trihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
Naproxen,Adenopathy,3-[(Carbamoyloxy)methyl]-7-{[2-furyl(methoxyimino)acetyl]amino}-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate,0
Naproxen,nasopharyngitis,"7-{[(2-Amino-1,3-thiazol-4-yl){[(2-carboxy-2-propanyl)oxy]imino}acetyl]amino}-8-oxo-3-(1-pyridiniumylmethyl)-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",0
Naproxen,Adenopathy,5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,0
Naproxen,nasopharyngitis,CHEMBL4088679,0
Naproxen,ear ache,Rofecoxib,0
Naproxen,gastric inflammation,50-78-2,0
Naproxen,cholecystitis,DL-Atenolol,0
Naproxen,Acne,Moexipril,0
Naproxen,bursitis,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
Naproxen,myelodysplasia,50-48-6,0
Naproxen,loss of weight,Megestrol,0
Naproxen,Dyspnea exertional,Rapamycin-d3,0
Naproxen,Adenopathy,Potassium chloride,0
Naproxen,Dyspnea exertional,57-42-1,0
Naproxen,cholecystitis,"3-[hydroxy-[(5-methyl-1,3-thiazol-2-yl)amino]methylidene]-2-methyl-1,1-dioxo-1lambda6,2-benzothiazin-4-one",0
Naproxen,thrombocytopenia,"9-(4-Hydroxy-3,5-dimethoxyphenyl)-8-oxo-5,5a,6,8,8a,9-hexahydrofuro[3′,4′:6,7]naphtho[2,3-d][1,3]dioxol-5-yl 4,6-O-ethylidenehexopyranoside",0
Naproxen,erythema,Kesso-Mycin,0
Naproxen,abnormal EEG,Trimethoprim,0
Naproxen,apoplexy,52757-95-6,0
Naproxen,Adenopathy,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-{[(2-methyl-6-oxido-5-oxo-2,5-dihydro-1,2,4-triazin-3-yl)sulfanyl]methyl}-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",0
Naproxen,bursitis,solifenacin,0
Naproxen,Bleeding,Flutamide,0
Naproxen,drug withdrawal,R-Pregabalin,0
Naproxen,loss of weight,50-53-3,0
Naproxen,thrombocytopenia,302962-49-8,0
Naproxen,cholecystitis,Olmesartan medoxomil,0
Naproxen,Sinus headache,Bosentan,0
Naproxen,gastric inflammation,42924-53-8,0
Naproxen,adenomyosis,"3-{[2,6-Dideoxyhexopyranosyl-(1->4)-2,6-dideoxyhexopyranosyl-(1->4)-2,6-dideoxyhexopyranosyl]oxy}-12,14-dihydroxycard-20(22)-enolide",0
Naproxen,loss of weight,"1-(3-Azido-2,3-dideoxypentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione",0
Naproxen,cholecystitis,"11,17,21-Trihydroxypregn-4-ene-3,20-dione",0
Naproxen,erythema,"cobaltous;[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)tetrahydrofuran-3-yl] [1-methyl-2-[3-[2,13,18-tris(2-amino-2-oxo-ethyl)-7,12,17-tris(3-amino-3-oxo-propyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]ethyl] hydrogen phosphate;cyanide",0
Naproxen,adenomyosis,303-53-7,0
Naproxen,loss of weight,vincristine,0
Naproxen,deglutition disorder,mefloquine,0
Naproxen,Adenopathy,{5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid,0
Naproxen,gastric inflammation,Sumatriptan,0
Naproxen,adenomyosis,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
Naproxen,dysarthria,Sorafenib,0
Naproxen,bursitis,Lilly 99638,0
Naproxen,cholecystitis,93413-69-5,0
Naproxen,Adenopathy,SCHEMBL1176571,0
Naproxen,gastric inflammation,Haloperidol,0
Naproxen,angiitis,DL-Penicillamine,0
Naproxen,angiitis,91374-21-9,0
Naproxen,loss of weight,"4-Acetoxy-1,7,10-trihydroxy-13-{[2-hydroxy-3-({[(2-methyl-2-propanyl)oxy]carbonyl}amino)-3-phenylpropanoyl]oxy}-9-oxo-5,20-epoxytax-11-en-2-yl benzoate",0
Naproxen,gastric inflammation,"3-oxooctahydro-2H-2,6-methanoquinolizin-8-yl 1H-indole-3-carboxylate",0
Naproxen,drug toxicity NOS,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine",0
Naproxen,loss of weight,99011-02-6,0
Naproxen,loss of weight,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
Naproxen,elevated cholesterol,65271-80-9,0
Naproxen,coughing blood,"2-Cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethylacrylamide",0
Naproxen,cholecystitis,"3-{[(5-Methyl-1,3,4-thiadiazol-2-yl)sulfanyl]methyl}-8-oxo-7-[(1H-tetrazol-1-ylacetyl)amino]-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",0
Naproxen,back injury,"(8ξ,11β,16α)-9,21-Dichloro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
Naproxen,adenomyosis,"9-Chloro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
Naproxen,Back Ache,111025-46-8,0
Naproxen,back injury,52-53-9,0
Naproxen,apoplexy,"26,27-Cyclo-9,10-secocholesta-5,7,10,22-tetraene-1,3,24-triol",0
Naproxen,back injury,83799-24-0,0
Naproxen,gastric inflammation,118072-93-8,0
Naproxen,cholecystitis,79794-75-5,0
Naproxen,cholecystitis,oxybutynin,0
Naproxen,cholecystitis,Citalopram,0
Naproxen,arterial pressure NOS increased,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydro-1H-indole-2-carboxylic acid,0
Naproxen,cholecystitis,Tramadol,0
Naproxen,panic attack,Amlodipine,0
Naproxen,adenomyosis,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate",0
Naproxen,apoplexy,171596-29-5,0
Naproxen,elevated cholesterol,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
