,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
38,HRH1,24236486,"Variability in histamine receptor genes HRH1, HRH2 and HRH4 in patients with hypersensitivity to NSAIDs.","['Ayuso P', 'Blanca M', 'Cornejo-Garcia JA', 'Torres MJ', 'Dona I', 'Salas M', 'Blanca-Lopez N', 'Canto G', 'Rondon C', 'Campo P', 'Laguna JJ', 'Fernandez J', 'Martinez C', 'Agundez JA', 'Garcia-Martin E']","['Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Case-Control Studies', 'Child', 'Child, Preschool', 'DNA Copy Number Variations/*genetics', 'Drug Hypersensitivity/*genetics', 'Female', 'Genotype', 'Humans', 'Male', 'Middle Aged', 'Polymorphism, Single Nucleotide/*genetics', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Histamine/*genetics', 'Receptors, Histamine H1/*genetics', 'Receptors, Histamine H2/*genetics', 'Receptors, Histamine H4', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/24236486/
39,HRH1,39037273,Identification of HRH1 as an alternative receptor for SARS-CoV-2: insights from viral inhibition by repurposable antihistamines.,"['Zhong G', 'Li J', 'Wang H']","['*SARS-CoV-2/drug effects', 'Humans', '*Drug Repositioning', '*Virus Internalization/drug effects', 'COVID-19 Drug Treatment', 'Histamine Antagonists/pharmacology', 'Spike Glycoprotein, Coronavirus/metabolism/genetics/antagonists & inhibitors', 'Antiviral Agents/pharmacology', 'Receptors, Histamine H1/metabolism/genetics', 'COVID-19/virology', 'Receptors, Virus/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39037273/
40,ADORA2B,36720042,CD73-Dependent Adenosine Signaling through Adora2b Drives Immunosuppression in Ductal Pancreatic Cancer.,"['Faraoni EY', 'Singh K', 'Chandra V', 'Le Roux O', 'Dai Y', 'Sahin I', ""O'Brien BJ"", 'Strickland LN', 'Li L', 'Vucic E', 'Warner AN', 'Pruski M', 'Clark T', 'Van Buren G', 'Thosani NC', 'Bynon JS', 'Wray CJ', 'Bar-Sagi D', 'Poulsen KL', 'Vornik LA', 'Savage MI', 'Sei S', 'Mohammed A', 'Zhao Z', 'Brown PH', 'Mills T', 'Eltzschig HK', 'McAllister F', 'Bailey-Lundberg JM']","['Animals', 'Humans', 'Mice', 'Adenosine', '*Cancer Vaccines', '*Carcinoma, Pancreatic Ductal/pathology', 'Immunosuppression Therapy', 'Immunotherapy', '*Pancreatic Neoplasms/pathology', 'Tumor Microenvironment', ""5'-Nucleotidase/immunology""]",https://pubmed.ncbi.nlm.nih.gov/36720042/
41,ADORA2B,36943408,IL-6 in the infarcted heart is preferentially formed by fibroblasts and modulated by purinergic signaling.,"['Alter C', 'Henseler AS', 'Owenier C', 'Hesse J', 'Ding Z', 'Lautwein T', 'Bahr J', 'Hayat S', 'Kramann R', 'Kostenis E', 'Scheller J', 'Schrader J']","['Animals', 'Humans', 'Mice', 'Adenosine/metabolism', '*Fibroblasts/metabolism', '*Interleukin-6/genetics/metabolism', 'Mice, Inbred C57BL', '*Myocardial Infarction/genetics/metabolism', '*T-Lymphocytes/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36943408/
42,ADORA2B,39366386,Stress triggers irritable bowel syndrome with diarrhea through a spermidine-mediated decline in type I interferon.,"['Zhang L', 'Wang HL', 'Zhang YF', 'Mao XT', 'Wu TT', 'Huang ZH', 'Jiang WJ', 'Fan KQ', 'Liu DD', 'Yang B', 'Zhuang MH', 'Huang GM', 'Liang Y', 'Zhu SJ', 'Zhong JY', 'Xu GY', 'Li XM', 'Cao Q', 'Li YY', 'Jin J']","['*Irritable Bowel Syndrome/metabolism', '*Diarrhea/metabolism', '*Spermidine/pharmacology/metabolism', 'Animals', 'Humans', 'Male', 'Stress, Psychological/complications/metabolism', 'Mice, Inbred C57BL', 'Interferon Type I/metabolism', 'Mice', 'Dendritic Cells/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39366386/
43,ADORA2B,38874549,Targeting Adenosine A2b Receptor Promotes Penile Rehabilitation of Refractory Erectile Dysfunction.,"['Xiong Y', 'Qin F', 'Wei S', 'Yang X', 'Li J', 'Wu C', 'Zhang F', 'Yuan J']","['Animals', 'Humans', 'Male', 'Mice', 'Rats', 'Adenosine/metabolism', '*Disease Models, Animal', '*Erectile Dysfunction/metabolism/rehabilitation/drug therapy/genetics', 'Mice, Knockout', 'Penile Erection/drug effects/physiology', 'Penis/metabolism/physiopathology', 'Rats, Sprague-Dawley', '*Receptor, Adenosine A2B/metabolism/genetics']",https://pubmed.ncbi.nlm.nih.gov/38874549/
44,ADORA2B,37187740,The resurgence of the Adora2b receptor as an immunotherapeutic target in pancreatic cancer.,"['Strickland LN', 'Faraoni EY', 'Ruan W', 'Yuan X', 'Eltzschig HK', 'Bailey-Lundberg JM']","['Humans', 'Adenosine/metabolism', '*CD8-Positive T-Lymphocytes/metabolism', 'Hypoxia', 'Immunotherapy', '*Pancreatic Neoplasms/therapy', 'Tumor Microenvironment', '*Receptor, Adenosine A2B/drug effects/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37187740/
45,ADORA2B,32294028,A Role for the Adenosine ADORA2B Receptor in Midazolam Induced Cognitive Dysfunction.,"['Gile J', 'Oyama Y', 'Shuff S', 'Eckle T']","['Adenosine', 'Animals', '*Cognitive Dysfunction', 'Hippocampus/metabolism', 'Humans', 'Mice', 'Mice, Inbred C57BL', 'Midazolam', '*Receptor, Adenosine A2B/metabolism']",https://pubmed.ncbi.nlm.nih.gov/32294028/
46,ADORA2B,23540714,Attenuating myocardial ischemia by targeting A2B adenosine receptors.,"['Eltzschig HK', 'Bonney SK', 'Eckle T']","['Adenosine/metabolism', 'Animals', 'Humans', 'Myocardial Ischemia/drug therapy/genetics/*metabolism', 'Receptor, Adenosine A2B/genetics/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/23540714/
47,ADORA2B,25318478,Deletion of ADORA2B from myeloid cells dampens lung fibrosis and pulmonary hypertension.,"['Karmouty-Quintana H', 'Philip K', 'Acero LF', 'Chen NY', 'Weng T', 'Molina JG', 'Luo F', 'Davies J', 'Le NB', 'Bunge I', 'Volcik KA', 'Le TT', 'Johnston RA', 'Xia Y', 'Eltzschig HK', 'Blackburn MR']","['Animals', 'Bleomycin/toxicity', 'Disease Models, Animal', 'Humans', 'Hypertension, Pulmonary/*etiology/pathology/physiopathology', 'Idiopathic Pulmonary Fibrosis/*etiology/pathology/physiopathology', 'Macrophage Activation', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Myeloid Cells/physiology', 'Receptor, Adenosine A2B/*deficiency/genetics/physiology']",https://pubmed.ncbi.nlm.nih.gov/25318478/
48,ADORA2B,38848865,GPCR Function in Autophagy Control: A Systematic Approach of Chemical Intervention.,"['Sanz-Martinez P', 'Tascher G', 'Cano-Franco S', 'Cabrerizo-Poveda P', 'Munch C', 'Homan EJ', 'Stolz A']","['*Autophagy/drug effects', 'Humans', '*Receptors, G-Protein-Coupled/metabolism', 'Signal Transduction/drug effects', 'Small Molecule Libraries/pharmacology', 'Ligands']",https://pubmed.ncbi.nlm.nih.gov/38848865/
49,ADORA2B,28701304,HIF1A up-regulates the ADORA2B receptor on alternatively activated macrophages and contributes to pulmonary fibrosis.,"['Philip K', 'Mills TW', 'Davies J', 'Chen NY', 'Karmouty-Quintana H', 'Luo F', 'Molina JG', 'Amione-Guerra J', 'Sinha N', 'Guha A', 'Eltzschig HK', 'Blackburn MR']","['Adult', 'Aged', 'Animals', 'Bleomycin/adverse effects/pharmacology', 'Cell Hypoxia/drug effects/genetics', 'Cells, Cultured', 'Female', 'Humans', 'Hypoxia-Inducible Factor 1, alpha Subunit/genetics/*metabolism', 'Interleukin-6/biosynthesis/genetics', 'Macrophages/*metabolism/pathology', '*Macrophages, Alveolar', 'Male', 'Mice', 'Mice, Transgenic', 'Middle Aged', 'Pulmonary Fibrosis/chemically induced/genetics/*metabolism/pathology', 'Receptor, Adenosine A2B/*biosynthesis/genetics', '*Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/28701304/
50,ADORA2B,30664911,Involvement of A(2B) adenosine receptors as anti-inflammatory in gestational diabesity.,"['Cabalin C', 'Villalobos-Labra R', 'Toledo F', 'Sobrevia L']","['Adenosine/metabolism', 'Cell Hypoxia', 'Diabetes, Gestational/genetics/*metabolism', 'Female', 'Humans', 'Hyperglycemia/genetics/*metabolism', 'Oxidative Stress', 'Pregnancy', 'Receptor, Adenosine A2B/genetics/*metabolism', 'Signal Transduction', '*Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/30664911/
51,ADORA2B,22531331,Adora2b signaling on bone marrow derived cells dampens myocardial ischemia-reperfusion injury.,"['Koeppen M', 'Harter PN', 'Bonney S', 'Bonney M', 'Reithel S', 'Zachskorn C', 'Mittelbronn M', 'Eckle T']","['Adenosine A2 Receptor Agonists/*pharmacology', 'Aminopyridines/*pharmacology', 'Animals', 'Bone Marrow Cells/*drug effects/physiology', 'Cell Transplantation', 'Enzyme-Linked Immunosorbent Assay', 'Humans', 'Immunohistochemistry', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Mutant Chimeric Proteins', 'Myocardial Ischemia/physiopathology', 'Myocardial Reperfusion Injury/*drug therapy/physiopathology', 'Myocardium/enzymology', 'Neutrophils/physiology', 'Peroxidase/metabolism', 'Receptor, Adenosine A2B/drug effects/genetics/*physiology', 'Signal Transduction/*drug effects/physiology', 'Tumor Necrosis Factor-alpha/metabolism', 'Xanthines/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/22531331/
52,ADORA2B,39285466,Assessing the causal effect of inflammation-related genes on myocarditis: A Mendelian randomization study.,"['Xiao H', 'Chen H', 'Liang W', 'Liu Y', 'Lin K', 'Guo Y']","['Humans', '*Myocarditis/genetics/metabolism/epidemiology', '*Mendelian Randomization Analysis', '*Genome-Wide Association Study', '*Polymorphism, Single Nucleotide', 'Genetic Predisposition to Disease', 'Inflammation/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39285466/
53,ADORA2B,37068869,Novel Potential Mechanisms of Regulatory B Cell-Mediated Immunosuppression.,"['Zheremyan EA', 'Ustiugova AS', 'Radko AI', 'Stasevich EM', 'Uvarova AN', 'Mitkin NA', 'Kuprash DV', 'Korneev KV']","['Humans', '*B-Lymphocytes, Regulatory/metabolism/pathology', 'Immune Tolerance', 'Immunosuppressive Agents/metabolism', 'Immunosuppression Therapy', 'L-Amino Acid Oxidase/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37068869/
54,ADORA2B,23994158,The role of the adenosinergic system in lung fibrosis.,"['Della Latta V', 'Cabiati M', 'Rocchiccioli S', 'Del Ry S', 'Morales MA']","['Adenosine/*immunology/metabolism', 'Animals', 'Humans', 'Lung/drug effects/immunology/metabolism/*pathology', 'Mice', 'Pulmonary Fibrosis/drug therapy/immunology/metabolism/*pathology', 'Purinergic P1 Receptor Antagonists/pharmacology/therapeutic use', 'Receptors, Purinergic P1/*immunology/metabolism']",https://pubmed.ncbi.nlm.nih.gov/23994158/
55,ADORA2B,32141895,Erythrocyte adaptive metabolic reprogramming under physiological and pathological hypoxia.,"[""D'Alessandro A"", 'Xia Y']","['Altitude Sickness/*metabolism/pathology', 'Anemia, Sickle Cell/*metabolism/pathology', 'Animals', 'Cell Hypoxia', '*Cellular Reprogramming', 'Erythrocytes/*metabolism/pathology', 'Humans', 'Mice', 'Oxygen/metabolism', 'Renal Insufficiency, Chronic/*metabolism/pathology']",https://pubmed.ncbi.nlm.nih.gov/32141895/
56,ADORA2B,38367982,Adenosine metabolic signature in circulating CD4+ T cells predicts remission in rheumatoid arthritis.,"['Brown PM', 'Anderson AE', 'Naamane N', 'Lendrem DW', 'Morgan AW', 'Isaacs JD', 'Pratt AG']","['Humans', '*Antirheumatic Agents/therapeutic use', 'CD4-Positive T-Lymphocytes/metabolism', 'Adenosine/therapeutic use', 'Treatment Outcome', '*Arthritis, Rheumatoid/diagnosis/drug therapy', 'Methotrexate/therapeutic use', 'Biomarkers', 'C-Reactive Protein/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38367982/
57,ADORA2B,26228921,Adenosine A2b receptor promotes progression of human oral cancer.,"['Kasama H', 'Sakamoto Y', 'Kasamatsu A', 'Okamoto A', 'Koyama T', 'Minakawa Y', 'Ogawara K', 'Yokoe H', 'Shiiba M', 'Tanzawa H', 'Uzawa K']","['Aged', 'Carcinoma, Squamous Cell/*genetics/metabolism/*pathology', 'Cell Hypoxia', 'Cell Line, Tumor', 'Cell Proliferation', 'Female', 'Gene Expression Regulation, Neoplastic', 'Humans', 'Hypoxia-Inducible Factor 1, alpha Subunit/*metabolism', 'Male', 'Middle Aged', 'Mouth Neoplasms/*genetics/metabolism/*pathology', 'Receptor, Adenosine A2B/*genetics/metabolism', 'Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/26228921/
58,ADORA2B,31494223,Differential role of adenosine signaling cascade in acute and chronic pain.,"['Adebiyi MG', 'Manalo J', 'Kellems RE', 'Xia Y']","['Acute Pain/*metabolism', 'Adenosine/*metabolism', 'Animals', 'Chronic Pain/*metabolism', 'Humans', 'Signal Transduction/*physiology']",https://pubmed.ncbi.nlm.nih.gov/31494223/
59,ADORA2B,22634345,Adenosine signaling in normal and sickle erythrocytes and beyond.,"['Zhang Y', 'Xia Y']","['2,3-Diphosphoglycerate/metabolism', 'Adenosine/*metabolism', 'Anemia, Sickle Cell/*physiopathology', 'Animals', 'Erythrocytes/*physiology', 'Erythrocytes, Abnormal/*physiology', 'Humans', 'Hypoxia', 'Killer Cells, Natural/immunology', 'Mice', 'Mice, Knockout', 'Receptor, Adenosine A2A/metabolism', 'Receptor, Adenosine A2B/metabolism', '*Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/22634345/
60,CYP1A2,33397254,Metabolism and Mechanism of Human Cytochrome P450 Enzyme 1A2.,"['Guo J', 'Zhu X', 'Badawy S', 'Ihsan A', 'Liu Z', 'Xie C', 'Wang X']","['Animals', 'Cytochrome P-450 CYP1A2/*metabolism', 'Cytochrome P-450 CYP1A2 Inhibitors/*pharmacology', 'Enzyme Inhibitors/pharmacology', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/33397254/
61,CYP1A2,32616876,EMQN best practice guidelines for molecular genetic testing and reporting of 21-hydroxylase deficiency.,"['Baumgartner-Parzer S', 'Witsch-Baumgartner M', 'Hoeppner W']","['Adrenal Hyperplasia, Congenital/diagnosis/*genetics', 'Consensus Development Conferences as Topic', 'Cytochrome P-450 CYP1A2/*deficiency/genetics', 'Databases, Factual/standards', 'Europe', 'Genetic Testing/methods/*standards', 'Humans', '*Practice Guidelines as Topic', 'Quality Assurance, Health Care/standards']",https://pubmed.ncbi.nlm.nih.gov/32616876/
62,CYP1A2,10493258,Human cytochrome P4501A2.,"['Landi MT', 'Sinha R', 'Lang NP', 'Kadlubar FF']","['Biotransformation/*genetics', 'Carcinogens/*metabolism', 'Cytochrome P-450 CYP1A2/*genetics/*physiology', 'Enzyme Induction/drug effects', 'Female', 'Genetic Predisposition to Disease/classification/*genetics', 'Genetic Variation', '*Genetics, Population', 'Genotype', 'Humans', 'Liver/enzymology', 'Male', 'Neoplasms/*genetics', 'Phenotype', 'Polymorphism, Genetic/*genetics', 'Smoking/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/10493258/
63,CYP1A2,29282363,The impact of genetic polymorphisms on CYP1A2 activity in humans: a systematic review and meta-analysis.,"['Koonrungsesomboon N', 'Khatsri R', 'Wongchompoo P', 'Teekachunhatean S']","['Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'Caffeine/*metabolism', 'Cytochrome P-450 CYP1A2/biosynthesis/*genetics', 'Female', 'Heterozygote', 'Homozygote', 'Humans', 'Male', 'Middle Aged', 'Pharmacogenetics', '*Pharmacogenomic Variants', 'Phenotype', '*Polymorphism, Genetic', 'Risk Factors', 'Smokers', 'Smoking/adverse effects/genetics/metabolism', 'Substrate Specificity', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/29282363/
64,CYP1A2,33484438,"Biological roles of cytochrome P450 1A1, 1A2, and 1B1 enzymes.","['Kwon YJ', 'Shin S', 'Chun YJ']","['Animals', 'Cytochrome P-450 CYP1A1/genetics/*metabolism', 'Cytochrome P-450 CYP1A2/genetics/*metabolism', 'Cytochrome P-450 CYP1B1/genetics/*metabolism', 'Disease Models, Animal', 'Genetic Predisposition to Disease', 'Humans', 'Ligands', 'Receptors, Aryl Hydrocarbon/metabolism', 'Xenobiotics/*pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/33484438/
65,CYP1A2,37683226,Will ChatGPT3 Substitute for us as Clozapine Experts?,"['de Leon J', 'De Las Cuevas C']","['Humans', '*Clozapine', '*Antipsychotic Agents', 'Cytochrome P-450 CYP1A2/metabolism', 'Artificial Intelligence', 'Black or African American']",https://pubmed.ncbi.nlm.nih.gov/37683226/
66,CYP1A2,34590872,Inflammation Suppresses Patients' Ability to Metabolize Cytochrome P450 Substrate Drugs.,['White CM'],"['*Cytochrome P-450 CYP1A2/metabolism', 'Cytochrome P-450 CYP2C19', 'Cytochrome P-450 CYP2D6', '*Cytochrome P-450 CYP3A', 'Cytochrome P-450 Enzyme System/metabolism', 'Drug Interactions', 'Humans', 'Inflammation/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/34590872/
67,CYP1A2,36065858,[Smoking cessation and drug interactions].,"['Madsen HKL', 'Gullov M', 'Farver-Vestergaard I', 'Hjort P', 'Nielsen LP', 'Lokke A', 'Haastrup MB']","['*Clozapine/adverse effects', 'Cytochrome P-450 CYP1A2/metabolism/pharmacology', 'Drug Interactions', 'Humans', 'Olanzapine', '*Smoking Cessation']",https://pubmed.ncbi.nlm.nih.gov/36065858/
68,CYP1A2,22724322,[Smoking and drug interactions].,"['Rouhos A', 'Raaska K']","['Cytochrome P-450 CYP1A2/*metabolism', '*Drug Interactions', 'Enzyme Induction', 'Humans', 'Smoking/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/22724322/
69,CYP1A2,36623673,Genic-intergenic polymorphisms of CYP1A genes and their clinical impact.,"['Kukal S', 'Thakran S', 'Kanojia N', 'Yadav S', 'Mishra MK', 'Guin D', 'Singh P', 'Kukreti R']","['Caffeine', '*Cytochrome P-450 CYP1A1/genetics', '*Cytochrome P-450 CYP1A2/genetics/metabolism', 'Mixed Function Oxygenases/genetics', 'Polymorphism, Single Nucleotide', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/36623673/
70,CYP1A2,36823774,Effects of xenobiotics on CYP1 enzyme-mediated biotransformation and bioactivation of estradiol.,"['Mao X', 'Li H', 'Zheng J']","['Humans', '*Cytochrome P-450 CYP1A2/genetics/metabolism', 'Cytochrome P-450 CYP1A1/genetics/metabolism', 'Cytochrome P450 Family 1/metabolism', 'Xenobiotics/pharmacology', 'Estradiol/pharmacology/metabolism', '*Neoplasms', 'Biotransformation']",https://pubmed.ncbi.nlm.nih.gov/36823774/
71,CYP1A2,35995710,"Coffee Intake, Caffeine Metabolism Genotype, and Survival Among Men with Prostate Cancer.","['Gregg JR', 'Kim J', 'Logothetis C', 'Hanash S', 'Zhang X', 'Manyam G', 'Muir K', 'Giles GG', 'Stanford JL', 'Berndt SI', 'Kogevinas M', 'Brenner H', 'Eeles RA', 'Wei P', 'Daniel CR']","['Male', 'Humans', '*Caffeine/metabolism', 'Coffee', 'Cytochrome P-450 CYP1A2/genetics/metabolism', 'Risk Factors', 'Australia', 'Genotype', '*Prostatic Neoplasms/genetics']",https://pubmed.ncbi.nlm.nih.gov/35995710/
72,CYP1A2,37898643,CYP1A2 expression rather than genotype is associated with olanzapine concentration in psychiatric patients.,"['Fekete F', 'Menus A', 'Toth K', 'Kiss AF', 'Minus A', 'Sirok D', 'Belic A', 'Poti A', 'Csukly G', 'Monostory K']","['Humans', 'Olanzapine/adverse effects', '*Cytochrome P-450 CYP1A2/genetics/metabolism', 'Cytochrome P-450 CYP2D6/genetics/metabolism', '*Antipsychotic Agents/adverse effects', 'Genotype', 'RNA, Messenger']",https://pubmed.ncbi.nlm.nih.gov/37898643/
73,CYP1A2,37029915,Genetics of caffeine and brain-related outcomes - a systematic review of observational studies and randomized trials.,"['Kapellou A', 'King A', 'Graham CAM', 'Pilic L', 'Mavrommatis Y']","['Adult', 'Humans', '*Caffeine/metabolism', 'Cytochrome P-450 CYP1A2/genetics/metabolism', '*Sleep Initiation and Maintenance Disorders', 'Genome-Wide Association Study', 'Randomized Controlled Trials as Topic', 'Brain/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37029915/
74,CYP1A2,15199661,Some aspects of genetic polymorphism in the biotransformation of antidepressants.,['Brosen K'],"['Animals', 'Antidepressive Agents/*pharmacokinetics', 'Biotransformation/genetics', 'Cytochrome P-450 CYP1A2/genetics/metabolism', 'Cytochrome P-450 CYP2D6/genetics/metabolism', 'Cytochrome P-450 Enzyme System/genetics/metabolism', 'Humans', 'Polymorphism, Genetic/*genetics', 'Selective Serotonin Reuptake Inhibitors/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/15199661/
75,CYP1A2,33403509,"Novel insights on caffeine supplementation, CYP1A2 genotype, physiological responses and exercise performance.","['Barreto G', 'Grecco B', 'Merola P', 'Reis CEG', 'Gualano B', 'Saunders B']","['Athletic Performance/*physiology', 'Caffeine/*administration & dosage', 'Central Nervous System Stimulants/*administration & dosage', 'Cytochrome P-450 CYP1A2/*genetics', '*Exercise', 'Humans', 'Polymorphism, Single Nucleotide']",https://pubmed.ncbi.nlm.nih.gov/33403509/
76,CYP1A2,16684659,The role of trace metals in cytochrome P4501 regulation.,['Kaminsky L'],"['Animals', 'Aryl Hydrocarbon Hydroxylases/biosynthesis/genetics/*metabolism', 'Cytochrome P-450 CYP1A1/biosynthesis/genetics/*metabolism', 'Cytochrome P-450 CYP1A2/biosynthesis/genetics/*metabolism', 'Cytochrome P-450 CYP1B1', 'Enzyme Induction', 'Gene Expression Regulation, Enzymologic', 'Humans', 'Protein Processing, Post-Translational', 'Trace Elements/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/16684659/
77,CYP1A2,30248915,The Role of Genetics in Moderating the Inter-Individual Differences in the Ergogenicity of Caffeine.,"['Southward K', 'Rutherfurd-Markwick K', 'Badenhorst C', 'Ali A']","['Anxiety/genetics', 'Athletes/psychology', 'Athletic Performance/psychology', 'Caffeine/*pharmacology', 'Central Nervous System Stimulants/*pharmacology', 'Cytochrome P-450 CYP1A2/*genetics/metabolism', 'Dietary Supplements', 'Doping in Sports', 'Exercise/*physiology/psychology', 'Humans', 'Individuality', 'Performance-Enhancing Substances/*pharmacology', 'Physical Endurance/drug effects/*genetics', 'Precision Medicine', 'Receptor, Adenosine A2A/*genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/30248915/
