,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
39,HRH3,37415734,Targeting LncRNA LLNLR-299G3.1 with antisense oligonucleotide inhibits malignancy of esophageal squamous cell carcinoma cells in vitro and in vivo.,"['Tian LI', 'Huang Y', 'Zhang B', 'Song YI', 'Yang L', 'Chen Q', 'Wang Z', 'Wang Y', 'He Q', 'Yang W', 'Yu S', 'Lu T', 'Liu Z', 'Gao K', 'Fan X', 'Song J', 'Zhai R']","['Pregnancy', 'Animals', 'Humans', 'Female', '*Esophageal Squamous Cell Carcinoma/genetics/pathology', '*RNA, Long Noncoding/genetics/metabolism', '*Esophageal Neoplasms/drug therapy/genetics/metabolism', 'Oligonucleotides, Antisense/genetics/pharmacology', 'Cell Proliferation/genetics', 'Placenta/metabolism/pathology', 'Chromatin', 'Gene Expression Regulation, Neoplastic', 'Cell Line, Tumor', 'Cell Movement/genetics']",https://pubmed.ncbi.nlm.nih.gov/37415734/
40,NMBR,29410320,"A possible new target in lung-cancer cells: The orphan receptor, bombesin receptor subtype-3.","['Moreno P', 'Mantey SA', 'Lee SH', 'Ramos-Alvarez I', 'Moody TW', 'Jensen RT']","['Animals', 'BALB 3T3 Cells', 'Cell Line, Tumor', '*Gene Expression Regulation, Neoplastic', 'Humans', 'Lung Neoplasms/diagnosis/drug therapy/genetics/*metabolism', '*MAP Kinase Signaling System', 'Mice', 'Neoplasm Proteins/genetics/*metabolism', 'Receptors, Bombesin/*biosynthesis/genetics', '*Transcriptional Activation']",https://pubmed.ncbi.nlm.nih.gov/29410320/
41,NMBR,30971479,"Development and Characterization of a Novel, High-Affinity, Specific, Radiolabeled Ligand for BRS-3 Receptors.","['Ramos-Alvarez I', 'Lee L', 'Mantey SA', 'Jensen RT']","['Animals', 'Calcium/metabolism', 'Cell Line', 'Cytosol/drug effects/metabolism', '*Drug Discovery', 'Enzyme Activation/drug effects', 'Gene Expression Regulation/drug effects', 'Humans', 'Iodine Radioisotopes/chemistry', 'Isotope Labeling', 'Kinetics', 'Ligands', 'Mice', 'Peptides/chemistry/*metabolism/pharmacology', 'Phospholipases A1/metabolism', 'Protein Binding', 'RNA, Messenger/genetics', 'Rats', 'Receptors, Bombesin/genetics/*metabolism', 'Substrate Specificity']",https://pubmed.ncbi.nlm.nih.gov/30971479/
42,NMBR,10840151,Neuromedin B.,['Ohki-Hamazaki H'],"['Animals', 'Central Nervous System/cytology/*metabolism', 'Digestive System/cytology/*metabolism', 'Humans', 'Neurokinin B/*analogs & derivatives/metabolism']",https://pubmed.ncbi.nlm.nih.gov/10840151/
43,NMBR,37642928,Neuromedin B receptor as a potential therapeutic target for corticotroph adenomas.,"['Sekizaki T', 'Kameda H', 'Nakamura A', 'Kuwabara S', 'Nomoto H', 'Cho KY', 'Ishi Y', 'Motegi H', 'Miyoshi H', 'Atsumi T']","['Animals', 'Humans', 'Mice', '*ACTH-Secreting Pituitary Adenoma/drug therapy/metabolism', '*Adenoma/metabolism', 'Adrenocorticotropic Hormone/metabolism', 'Cyclin E', '*Growth Hormone-Secreting Pituitary Adenoma', '*Pituitary ACTH Hypersecretion/drug therapy/genetics', 'Pro-Opiomelanocortin/genetics/metabolism', 'Receptors, Bombesin/metabolism', 'Receptors, G-Protein-Coupled', 'RNA, Messenger/analysis/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37642928/
44,NMBR,27092952,"PDE7B, NMBR and EPM2A Variants and Schizophrenia: A Case-Control and Pharmacogenetics Study.","['Porcelli S', 'Balzarro B', 'Lee SJ', 'Han C', 'Patkar AA', 'Pae CU', 'Serretti A']","['Adult', 'Antipsychotic Agents/therapeutic use', 'Case-Control Studies', 'Cyclic Nucleotide Phosphodiesterases, Type 7/*genetics', 'Female', 'Genetic Predisposition to Disease', 'Humans', 'Male', 'Middle Aged', 'Pharmacogenomic Variants/genetics', 'Protein Tyrosine Phosphatases, Non-Receptor/*genetics', 'Receptors, Bombesin/*genetics', 'Schizophrenia/drug therapy/*genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/27092952/
45,NMBR,26524625,"Novel chiral-diazepines function as specific, selective receptor agonists with variable coupling and species variability in human, mouse and rat BRS-3 receptor cells.","['Ramos-Alvarez I', 'Nakamura T', 'Mantey SA', 'Moreno P', 'Nuche-Berenguer B', 'Jensen RT']","['Animals', 'Azepines/*pharmacology', 'BALB 3T3 Cells', 'Drug Evaluation, Preclinical', 'Gastrin-Releasing Peptide/pharmacology', 'Humans', 'Inhibitory Concentration 50', 'Inositol 1,4,5-Trisphosphate/metabolism', 'Mice', 'Neurokinin B/analogs & derivatives/pharmacology', 'Rats', 'Receptors, Bombesin/*agonists', 'Second Messenger Systems', 'Species Specificity']",https://pubmed.ncbi.nlm.nih.gov/26524625/
46,NMBR,39214988,Cervical cancer-produced neuromedin-B reprograms Schwann cells to initiate perineural invasion.,"['Gao X', 'Wang Q', 'Huang T', 'Xu C', 'Yang X', 'Zhang L', 'Wang J', 'Yang L', 'Zheng X', 'Fan Q', 'Cao D', 'Li L', 'Ni T', 'Sun X', 'Hou J', 'Wang Y']","['*Schwann Cells/metabolism/pathology', '*Uterine Cervical Neoplasms/metabolism/pathology', 'Female', 'Humans', 'Animals', '*Neoplasm Invasiveness', '*Neurokinin B/metabolism/analogs & derivatives', 'Mice', 'Cell Movement', 'Cell Proliferation', 'Cell Line, Tumor']",https://pubmed.ncbi.nlm.nih.gov/39214988/
47,NMBR,29133874,Distinct roles of NMB and GRP in itch transmission.,"['Wan L', 'Jin H', 'Liu XY', 'Jeffry J', 'Barry DM', 'Shen KF', 'Peng JH', 'Liu XT', 'Jin JH', 'Sun Y', 'Kim R', 'Meng QT', 'Mo P', 'Yin J', 'Tao A', 'Bardoni R', 'Chen ZF']","['Animals', 'Antipruritics/administration & dosage', 'Behavior, Animal/drug effects/physiology', 'Capsaicin/administration & dosage', 'Disease Models, Animal', 'Gastrin-Releasing Peptide/genetics/*metabolism', 'Histamine/administration & dosage', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Neurokinin B/*analogs & derivatives/genetics/metabolism', 'Nociception/drug effects/physiology', 'Nociceptors/metabolism', 'Pruritus/chemically induced/drug therapy/*pathology', 'Receptors, Bombesin/*metabolism', 'Signal Transduction/drug effects/*physiology', 'Skin/drug effects/innervation/pathology', 'Spinal Cord/cytology/metabolism']",https://pubmed.ncbi.nlm.nih.gov/29133874/
48,NMBR,31096178,Unravelling the genetic basis of schizophrenia and bipolar disorder with GWAS: A systematic review.,"['Prata DP', 'Costa-Neves B', 'Cosme G', 'Vassos E']","['Bipolar Disorder/etiology/*genetics', 'Genetic Markers/genetics', 'Genetic Predisposition to Disease/*genetics', '*Genome-Wide Association Study', 'Humans', 'Polymorphism, Genetic/genetics', 'Schizophrenia/etiology/*genetics']",https://pubmed.ncbi.nlm.nih.gov/31096178/
49,NMBR,34986325,Glutamate in primary afferents is required for itch transmission.,"['Cui L', 'Guo J', 'Cranfill SL', 'Gautam M', 'Bhattarai J', 'Olson W', 'Beattie K', 'Challis RC', 'Wu Q', 'Song X', 'Raabe T', 'Gradinaru V', 'Ma M', 'Liu Q', 'Luo W']","['Animals', '*Glutamic Acid', 'Mice', 'Mice, Knockout', 'Neurons', '*Pruritus/chemically induced', 'Spinal Cord']",https://pubmed.ncbi.nlm.nih.gov/34986325/
50,NMBR,23096238,Bombesin receptor regulation of emotional memory.,"['Roesler R', 'Kent P', 'Schroder N', 'Schwartsmann G', 'Merali Z']","['Animals', 'Emotions/*physiology', 'Humans', 'Memory/*physiology', 'Models, Molecular', 'Receptors, Bombesin/genetics/*metabolism', 'Signal Transduction/physiology']",https://pubmed.ncbi.nlm.nih.gov/23096238/
51,NMBR,15906244,Development and function of bombesin-like peptides and their receptors.,"['Ohki-Hamazaki H', 'Iwabuchi M', 'Maekawa F']","['Amino Acid Sequence', 'Amphibians', 'Animals', 'Bombesin/genetics/*physiology', 'Brain Chemistry', 'Chickens', 'Cloning, Molecular', 'Conserved Sequence', 'Humans', 'Mice', 'Molecular Sequence Data', 'Rats', 'Receptors, Bombesin/genetics/*physiology', 'Sequence Alignment', 'Sequence Homology, Amino Acid']",https://pubmed.ncbi.nlm.nih.gov/15906244/
52,NMBR,34919054,BNP facilitates NMB-encoded histaminergic itch via NPRC-NMBR crosstalk.,"['Meng QT', 'Liu XY', 'Liu XT', 'Liu J', 'Munanairi A', 'Barry DM', 'Liu B', 'Jin H', 'Sun Y', 'Yang Q', 'Gao F', 'Wan L', 'Peng J', 'Jin JH', 'Shen KF', 'Kim R', 'Yin J', 'Tao A', 'Chen ZF']","['Animals', 'Ganglia, Spinal/metabolism', 'HEK293 Cells', 'Histamine/metabolism', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Natriuretic Peptide, Brain/*genetics/metabolism', 'Neurokinin B/*analogs & derivatives/genetics/metabolism', 'Pruritus/*genetics/physiopathology', 'Receptors, Atrial Natriuretic Factor/*genetics/metabolism', '*Signal Transduction', 'Spinal Cord/metabolism']",https://pubmed.ncbi.nlm.nih.gov/34919054/
53,NMBR,32699178,Neuromedin B receptor mediates neuromedin B-induced COX-2 and IL-6 expression in human primary myometrial cells.,"['Chen J', 'Shi Y', 'Huang J', 'Luo J', 'Zhang W']","['Cells, Cultured', 'Cyclooxygenase 2/genetics/*metabolism', 'Female', 'Humans', 'Interleukin-6/genetics/*metabolism', 'Myometrium/cytology/*metabolism', 'Neurokinin B/*analogs & derivatives/pharmacology', 'Obstetric Labor, Premature/metabolism/prevention & control', 'Pregnancy', 'Proto-Oncogene Mas', 'RNA/analysis/metabolism', 'Real-Time Polymerase Chain Reaction', 'Receptors, Bombesin/*metabolism/therapeutic use', 'Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/32699178/
54,NMBR,31724192,Impact of natural neuromedin-B receptor variants on iron metabolism.,"['Rametta R', 'Dongiovanni P', 'Baselli GA', 'Pelusi S', 'Meroni M', 'Fracanzani AL', 'Busti F', 'Castagna A', 'Scarlini S', 'Corradini E', 'Pietrangelo A', 'Girelli D', 'Fargion S', 'Valenti L']","['Adult', 'Aged', 'Amino Acid Substitution', 'Animals', 'Female', 'Ferritins/blood/genetics', 'Humans', 'Iron/*blood', '*Iron Overload/genetics', 'Male', 'Mice', 'Middle Aged', '*Mutation, Missense', '*Non-alcoholic Fatty Liver Disease/blood/genetics', '*Receptors, Bombesin/genetics/metabolism', 'Transferrin/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31724192/
55,NMBR,23317790,The role of bombesin and bombesin-related peptides in the short-term control of food intake.,['Sayegh AI'],"['Animals', 'Bombesin/*metabolism', '*Eating', 'Humans', 'Peptides/*metabolism', 'Receptors, Bombesin/metabolism', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/23317790/
56,NMBR,35189108,Functional roles of neuromedin B and gastrin-releasing peptide in regulating itch and pain in the spinal cord of non-human primates.,"['Kiguchi N', 'Ding H', 'Park SH', 'Mabry KM', 'Kishioka S', 'Shiozawa Y', 'Alfonso Romero-Sandoval E', 'Peters CM', 'Ko MC']","['Animals', 'Gastrin-Releasing Peptide/genetics/metabolism/pharmacology', '*Hyperalgesia/metabolism', 'Neurokinin B/analogs & derivatives', 'Pain/metabolism', 'Primates/metabolism', '*Pruritus/chemically induced/metabolism', 'Receptors, Bombesin/genetics/metabolism', 'Spinal Cord', 'Spinal Cord Dorsal Horn/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35189108/
57,NMBR,22828605,The molecular basis for high affinity of a universal ligand for human bombesin receptor (BnR) family members.,"['Uehara H', 'Hocart SJ', 'Gonzalez N', 'Mantey SA', 'Nakagawa T', 'Katsuno T', 'Coy DH', 'Jensen RT']","['Amino Acid Sequence', 'Animals', 'Binding Sites', 'Cell Line', 'Cell Membrane', 'Cricetinae', 'Humans', 'Ligands', 'Molecular Sequence Data', 'Mutagenesis, Site-Directed', 'Peptides/chemistry/*pharmacology', 'Protein Conformation', 'Receptors, Bombesin/*antagonists & inhibitors/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/22828605/
58,NMBR,31601264,Role of neuromedin B and its receptor in the innate immune responses against influenza A virus infection in vitro and in vivo.,"['Yang G', 'Huang H', 'Tang M', 'Cai Z', 'Huang C', 'Qi B', 'Chen JL']","['A549 Cells', 'Animals', 'Dogs', 'Gene Expression/*drug effects', 'HEK293 Cells', 'Humans', 'Immunity, Innate/*drug effects', 'Influenza A Virus, H1N1 Subtype/drug effects/*physiology', 'Influenza, Human', 'Madin Darby Canine Kidney Cells', 'Mice', 'Mice, Inbred C57BL', 'Neurokinin B/*analogs & derivatives/pharmacology', 'Orthomyxoviridae Infections', 'Receptors, Bombesin/*immunology', 'Specific Pathogen-Free Organisms']",https://pubmed.ncbi.nlm.nih.gov/31601264/
59,NMBR,24092425,Anti-EGFR therapy combined with neuromedin B receptor blockade induces the death of DAOY medulloblastoma cells.,"['Jaeger M', 'Nor C', 'de Farias CB', 'Abujamra AL', 'Schwartsmann G', 'Brunetto AL', 'Roesler R']","['Antibodies, Monoclonal, Humanized/*administration & dosage', 'Antineoplastic Agents/*administration & dosage', 'Cell Death/drug effects', 'Cell Line, Tumor', 'Cerebellar Neoplasms/*pathology', 'Cetuximab', 'Drug Synergism', 'ErbB Receptors/*antagonists & inhibitors', 'Humans', 'Medulloblastoma/metabolism/*pathology', 'Peptides, Cyclic/*administration & dosage', 'Receptors, Bombesin/*antagonists & inhibitors', 'Reverse Transcriptase Polymerase Chain Reaction']",https://pubmed.ncbi.nlm.nih.gov/24092425/
60,CCR2,34320366,Resident cardiac macrophages mediate adaptive myocardial remodeling.,"['Wong NR', 'Mohan J', 'Kopecky BJ', 'Guo S', 'Du L', 'Leid J', 'Feng G', 'Lokshina I', 'Dmytrenko O', 'Luehmann H', 'Bajpai G', 'Ewald L', 'Bell L', 'Patel N', 'Bredemeyer A', 'Weinheimer CJ', 'Nigro JM', 'Kovacs A', 'Morimoto S', 'Bayguinov PO', 'Fisher MR', 'Stump WT', 'Greenberg M', 'Fitzpatrick JAJ', 'Epelman S', 'Kreisel D', 'Sah R', 'Liu Y', 'Hu H', 'Lavine KJ']","['Animals', 'Cardiomyopathy, Dilated/genetics/*metabolism/pathology', 'Humans', 'Macrophage Activation/*physiology', 'Macrophages/*metabolism', 'Mice', 'Mice, Inbred C57BL', 'Mice, Mutant Strains', 'Mutation', 'Myocardium/metabolism', 'Troponin T/genetics', 'Ventricular Remodeling/*physiology']",https://pubmed.ncbi.nlm.nih.gov/34320366/
61,CCR2,19441883,Monocyte chemoattractant protein-1 (MCP-1): an overview.,"['Deshmane SL', 'Kremlev S', 'Amini S', 'Sawaya BE']","['Animals', 'Autoimmune Diseases/immunology/metabolism', 'Chemokine CCL2/chemistry/genetics/immunology/*metabolism', 'Chemotaxis/immunology', 'Gene Expression Regulation', 'Genetic Predisposition to Disease', 'HIV Infections/*immunology/metabolism', 'HIV-1/*immunology/pathogenicity', 'Humans', '*Immunotherapy', 'Monocytes/immunology/*metabolism/pathology', 'Polymorphism, Genetic', 'Receptors, CCR2/genetics/immunology/metabolism', 'Vascular Diseases/immunology/metabolism', 'Virulence']",https://pubmed.ncbi.nlm.nih.gov/19441883/
62,CCR2,31320454,CCR2/CCR5-mediated macrophage-smooth muscle cell crosstalk in pulmonary hypertension.,"['Abid S', 'Marcos E', 'Parpaleix A', 'Amsellem V', 'Breau M', 'Houssaini A', 'Vienney N', 'Lefevre M', 'Derumeaux G', 'Evans S', 'Hubeau C', 'Delcroix M', 'Quarck R', 'Adnot S', 'Lipskaia L']","['Adolescent', 'Adult', 'Animals', 'Cell Communication', 'Cell Movement/genetics', 'Cell Proliferation/genetics', 'Coculture Techniques', 'Culture Media, Conditioned', 'Disease Models, Animal', 'Female', 'Gene Knock-In Techniques', 'Humans', 'Macrophages/*metabolism', 'Male', 'Mice', 'Mice, Knockout', 'Middle Aged', 'Muscle, Smooth, Vascular/cytology/*metabolism', 'Myocytes, Smooth Muscle/*metabolism', 'Pulmonary Arterial Hypertension/genetics/*metabolism', 'Pulmonary Artery/cytology/metabolism', 'Receptors, CCR2/genetics/*metabolism', 'Receptors, CCR5/genetics/*metabolism', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/31320454/
63,CCR2,26452628,Targeting of tumour-infiltrating macrophages via CCL2/CCR2 signalling as a therapeutic strategy against hepatocellular carcinoma.,"['Li X', 'Yao W', 'Yuan Y', 'Chen P', 'Li B', 'Li J', 'Chu R', 'Song H', 'Xie D', 'Jiang X', 'Wang H']","['Animals', 'CD8-Positive T-Lymphocytes/immunology', 'Carcinoma, Hepatocellular/drug therapy/*immunology/*metabolism', 'Cell Communication', 'Cell Line, Tumor', 'Chemokine CCL2/genetics/*metabolism', 'Coculture Techniques', 'Disease Models, Animal', 'Gene Knockout Techniques', 'Humans', 'Liver Neoplasms/drug therapy/*immunology/*metabolism', 'Liver Neoplasms, Experimental/drug therapy/*immunology/*metabolism', 'Lymphocyte Activation/drug effects', 'Lymphocyte Depletion', 'Lymphocytes, Tumor-Infiltrating/drug effects', 'Macrophages/*immunology', 'Mice', 'Neoplasm Recurrence, Local/*prevention & control', 'Prognosis', 'Receptors, CCR2/antagonists & inhibitors/genetics/*metabolism', 'Retrospective Studies', 'Signal Transduction/drug effects', 'Tumor Escape', 'Tumor Microenvironment']",https://pubmed.ncbi.nlm.nih.gov/26452628/
64,CCR2,27965260,"CCL2/CCR2, but not CCL5/CCR5, mediates monocyte recruitment, inflammation and cartilage destruction in osteoarthritis.","['Raghu H', 'Lepus CM', 'Wang Q', 'Wong HH', 'Lingampalli N', 'Oliviero F', 'Punzi L', 'Giori NJ', 'Goodman SB', 'Chu CR', 'Sokolove JB', 'Robinson WH']","['Animals', 'Cartilage, Articular/pathology', 'Chemokine CCL2/genetics/metabolism', 'Chemokine CCL5/genetics/metabolism', 'Chemokines/*genetics/*metabolism', 'Chemotaxis', 'Fibroblasts/metabolism', 'Gene Expression', 'Humans', 'Indazoles/pharmacology', 'Leukocyte Count', '*Macrophages', 'Male', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Monocytes/*physiology', 'Osteoarthritis/*metabolism/pathology', 'Propionates/pharmacology', 'RNA, Messenger/*metabolism', 'Receptors, CCR2/antagonists & inhibitors/genetics/metabolism', 'Receptors, CCR5/genetics/metabolism', 'Signal Transduction/drug effects', 'Synovial Fluid/metabolism']",https://pubmed.ncbi.nlm.nih.gov/27965260/
65,CCR2,35185928,CCR2(+) Macrophages Promote Orthodontic Tooth Movement and Alveolar Bone Remodeling.,"['Xu H', 'Zhang S', 'Sathe AA', 'Jin Z', 'Guan J', 'Sun W', 'Xing C', 'Zhang H', 'Yan B']","['Animals', 'Bone Remodeling/*physiology', 'Macrophages/*physiology', 'Male', 'Mice', 'Mice, Inbred C57BL', 'NF-kappa B/metabolism', 'Periodontium', 'Receptors, CCR2/*genetics', 'Sequence Analysis, RNA', 'Signal Transduction', 'Single-Cell Analysis', '*Tooth Movement Techniques']",https://pubmed.ncbi.nlm.nih.gov/35185928/
66,CCR2,38796708,The novel potential therapeutic target PSMP/MSMP promotes acute kidney injury via CCR2.,"['Song Z', 'Yao W', 'Wang X', 'Mo Y', 'Liu Z', 'Li Q', 'Jiang L', 'Wang H', 'He H', 'Li N', 'Zhang Z', 'Lv P', 'Zhang Y', 'Yang L', 'Wang Y']","['Animals', 'Humans', 'Male', 'Mice', '*Acute Kidney Injury/metabolism/pathology', '*Disease Models, Animal', 'Kidney/metabolism/pathology', '*Macrophages/metabolism', 'Mice, Knockout', '*Receptors, CCR2/metabolism/genetics', 'Reperfusion Injury/metabolism', 'Neoplasm Proteins']",https://pubmed.ncbi.nlm.nih.gov/38796708/
67,CCR2,16642724,Embryo-endometrial interaction.,"['Valles CS', 'Dominguez F']","['Embryo, Mammalian/*physiology', 'Endometrium/*metabolism', 'Female', 'Humans', 'Leptin/analysis/genetics', 'Pregnancy', 'RNA, Messenger/analysis', 'Receptors, CCR2', 'Receptors, CCR5/analysis', 'Receptors, CXCR4/analysis', 'Receptors, Cell Surface/analysis/genetics', 'Receptors, Chemokine/analysis', 'Receptors, Interleukin-8A/analysis', 'Receptors, Leptin', 'STAT3 Transcription Factor/analysis']",https://pubmed.ncbi.nlm.nih.gov/16642724/
68,CCR2,28165741,Structural Analysis of Chemokine Receptor-Ligand Interactions.,"['Arimont M', 'Sun SL', 'Leurs R', 'Smit M', 'de Esch IJP', 'de Graaf C']","['Binding Sites', 'Computer Simulation', 'Crystallography, X-Ray', 'Humans', 'Ligands', 'Models, Molecular', 'Mutagenesis, Site-Directed', 'Protein Conformation', 'Receptors, CCR2/chemistry/metabolism', 'Receptors, CCR5/chemistry/genetics/metabolism', 'Receptors, CXCR4/chemistry/genetics/metabolism', 'Receptors, Chemokine/*chemistry/genetics/*metabolism', '*Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/28165741/
69,CCR2,25159163,CCR1 and CCR2 antagonists.,"['Zimmermann HW', 'Sterzer V', 'Sahin H']","['Humans', 'Molecular Structure', 'Receptors, CCR1/*antagonists & inhibitors/immunology/metabolism', 'Receptors, CCR2/*antagonists & inhibitors/immunology/metabolism', 'Small Molecule Libraries/chemistry/*pharmacology', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/25159163/
