,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
50,NTSR1,26334593,Epigenetic silencing of NTSR1 is associated with lateral and noninvasive growth of colorectal tumors.,"['Kamimae S', 'Yamamoto E', 'Kai M', 'Niinuma T', 'Yamano HO', 'Nojima M', 'Yoshikawa K', 'Kimura T', 'Takagi R', 'Harada E', 'Harada T', 'Maruyama R', 'Sasaki Y', 'Tokino T', 'Shinomura Y', 'Sugai T', 'Imai K', 'Suzuki H']","['Aged', 'Blotting, Western', 'Caco-2 Cells', 'Cell Line, Tumor', 'Cell Movement/genetics', 'Cell Survival/genetics', 'Colorectal Neoplasms/*genetics/metabolism/pathology', 'DNA Methylation', '*Epigenesis, Genetic', 'Female', 'Gene Expression Regulation, Neoplastic', '*Gene Silencing', 'HCT116 Cells', 'HT29 Cells', 'Humans', 'Immunohistochemistry', 'Kaplan-Meier Estimate', 'Male', 'Middle Aged', 'Neoplasm Invasiveness', 'Prognosis', 'RNA Interference', 'Receptors, Neurotensin/*genetics/metabolism', 'Reverse Transcriptase Polymerase Chain Reaction', 'Tumor Burden/genetics']",https://pubmed.ncbi.nlm.nih.gov/26334593/
51,NTSR1,19456337,"Phylogenetic history, pharmacological features, and signal transduction of neurotensin receptors in vertebrates.","['Hwang JI', 'Kim DK', 'Kwon HB', 'Vaudry H', 'Seong JY']","['Animals', 'Humans', '*Pharmaceutical Preparations', '*Phylogeny', 'Receptors, Neurotensin/chemistry/genetics/*metabolism', '*Signal Transduction', 'Vertebrates/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/19456337/
52,NTSR1,30261490,Interference with NTSR1 Expression Exerts an Anti-Invasion Effect via the Jun/miR-494/SOCS6 Axis of Glioblastoma Cells.,"['Ou-Yang Q', 'He X', 'Yang A', 'Li B', 'Xu M']","[""3' Untranslated Regions"", 'Animals', 'Antagomirs/metabolism', 'Brain/diagnostic imaging', 'Brain Neoplasms/diagnostic imaging/drug therapy/pathology', 'Cell Line, Tumor', 'Cell Movement', 'Glioblastoma/diagnostic imaging/drug therapy/pathology', 'Humans', 'MAP Kinase Kinase 4/genetics/*metabolism', 'Magnetic Resonance Imaging', 'Mice', 'Mice, Nude', 'MicroRNAs/antagonists & inhibitors/genetics/*metabolism', 'Promoter Regions, Genetic', 'RNA Interference', 'RNA, Small Interfering/metabolism/therapeutic use', 'Receptors, Neurotensin/antagonists & inhibitors/genetics/*metabolism', 'Suppressor of Cytokine Signaling Proteins/chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/30261490/
53,NTSR1,38149910,Integrating network pharmacology and transcriptomic omics reveals that akebia saponin D attenuates neutrophil extracellular traps-induced neuroinflammation via NTSR1/PKAc/PAD4 pathway after intracerebral hemorrhage.,"['Gu L', 'Ye L', 'Chen Y', 'Deng C', 'Zhang X', 'Chang J', 'Feng M', 'Wei J', 'Bao X', 'Wang R']","['Network Pharmacology', 'Gene Expression Profiling', '*Saponins/pharmacology', '*Extracellular Traps/drug effects', '*Neuroinflammatory Diseases/drug therapy', '*Cerebral Hemorrhage/drug therapy', 'Humans', 'Animals', 'Rats', 'Rats, Sprague-Dawley', 'Signal Transduction', 'Receptors, Neurotensin/metabolism', 'Protein-Arginine Deiminase Type 4/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38149910/
54,NTSR1,26410728,"Novel targeted siRNA-loaded hybrid nanoparticles: preparation, characterization and in vitro evaluation.","['Dim N', 'Perepelyuk M', 'Gomes O', 'Thangavel C', 'Liu Y', 'Den R', 'Lakshmikuttyamma A', 'Shoyele SA']","['Antibodies, Monoclonal/metabolism', 'Carcinoma, Non-Small-Cell Lung/pathology', 'Cell Line, Tumor', 'Endocytosis', 'Humans', 'Kinetics', 'Lung Neoplasms/pathology', 'Microscopy, Fluorescence', 'Nanoparticles/*chemistry/ultrastructure', 'Particle Size', 'RNA, Small Interfering/*metabolism', 'Receptors, Neurotensin/immunology', 'Spectroscopy, Fourier Transform Infrared', 'Static Electricity']",https://pubmed.ncbi.nlm.nih.gov/26410728/
55,NTSR1,33941555,"Effect of NTSR1 on the Proliferation and Invasion of Gastric Adenocarcinoma Cells, the Underlying Mechanism, and Clinical Role.","['Wang H', 'Huang D', 'Zhou Z']","['Adenocarcinoma/genetics/metabolism/pathology', 'Carcinogenesis/genetics/metabolism', 'Cell Line, Tumor', 'Cell Proliferation/genetics', 'China', 'Class I Phosphatidylinositol 3-Kinases/metabolism', 'ErbB Receptors/genetics/metabolism', 'Gene Expression/genetics', 'Gene Expression Regulation, Neoplastic/genetics', 'Humans', 'Molecular Targeted Therapy/methods', 'Neoplasm Invasiveness/genetics', 'RNA, Small Interfering/metabolism', 'Receptor, ErbB-2/genetics/metabolism', 'Receptors, Neurotensin/*metabolism/physiology', 'Signal Transduction/genetics', 'Stomach Neoplasms/*genetics/*metabolism/pathology']",https://pubmed.ncbi.nlm.nih.gov/33941555/
56,NTSR1,36975409,Mapping Immune Correlates and Surfaceome Genes in BRAF Mutated Colorectal Cancers.,"['Morafraile EC', 'Saiz-Ladera C', 'Nieto-Jimenez C', 'Gyorffy B', 'Nagy A', 'Velasco G', 'Perez-Segura P', 'Ocana A']","['Humans', '*Proto-Oncogene Proteins B-raf/genetics', 'HLA-DRB1 Chains/genetics', '*Neoplasms', 'Claudins', 'Membrane Glycoproteins']",https://pubmed.ncbi.nlm.nih.gov/36975409/
57,NTSR1,23110888,The NTSR1 gene modulates the association between hippocampal structure and working memory performance.,"['Li J', 'Chen C', 'Lei X', 'Wang Y', 'Chen C', 'He Q', 'Moyzis RK', 'Xue G', 'Zhu B', 'Cao Z', 'Dong Q']","['Adolescent', 'Female', 'Genotype', 'Hippocampus/*anatomy & histology/physiology', 'Humans', 'Image Interpretation, Computer-Assisted', 'Magnetic Resonance Imaging', 'Male', 'Memory, Short-Term/*physiology', 'Polymorphism, Single Nucleotide', 'Receptors, Neurotensin/*genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/23110888/
58,NTSR1,38771516,Chelator boosted tumor-retention and pharmacokinetic properties: development of (64)Cu labeled radiopharmaceuticals targeting neurotensin receptor.,"['Zhang T', 'Ma X', 'Xu M', 'Cai J', 'Cai J', 'Cao Y', 'Zhang Z', 'Ji X', 'He J', 'Cabrera GOF', 'Wu X', 'Zhao W', 'Wu Z', 'Xie J', 'Li Z']","['Animals', '*Receptors, Neurotensin/metabolism', '*Copper Radioisotopes', 'Mice', '*Chelating Agents/chemistry', '*Radiopharmaceuticals/pharmacokinetics/chemistry', 'Tissue Distribution', 'Cell Line, Tumor', 'Humans', 'Lung Neoplasms/diagnostic imaging/metabolism', 'Positron Emission Tomography Computed Tomography', 'Isotope Labeling']",https://pubmed.ncbi.nlm.nih.gov/38771516/
59,NTSR1,25807267,Structural dynamics and thermostabilization of neurotensin receptor 1.,"['Lee S', 'Bhattacharya S', 'Tate CG', 'Grisshammer R', 'Vaidehi N']","['Hydrogen Bonding', 'Hydrophobic and Hydrophilic Interactions', 'Lipid Bilayers/chemistry', 'Molecular Dynamics Simulation', 'Motion', 'Mutation', 'Neurotensin/chemistry', 'Pliability', 'Principal Component Analysis', 'Protein Stability', 'Receptors, Neurotensin/*chemistry/genetics', 'Solvents/chemistry', 'Temperature', 'Water/chemistry']",https://pubmed.ncbi.nlm.nih.gov/25807267/
60,OPN1LW,32860923,"The X-linked retinopathies: Physiological insights, pathogenic mechanisms, phenotypic features and novel therapies.","['De Silva SR', 'Arno G', 'Robson AG', 'Fakin A', 'Pontikos N', 'Mohamed MD', 'Bird AC', 'Moore AT', 'Michaelides M', 'Webster AR', 'Mahroo OA']","['Calcium Channels, L-Type', 'Eye Proteins/genetics', 'Female', 'Genes, X-Linked', '*Genetic Diseases, X-Linked/genetics/therapy', 'Humans', 'Male', 'Mutation', '*Night Blindness', 'Phenotype', '*Retinal Degeneration']",https://pubmed.ncbi.nlm.nih.gov/32860923/
61,OPN1LW,38278208,"Phenotyping and genotyping inherited retinal diseases: Molecular genetics, clinical and imaging features, and therapeutics of macular dystrophies, cone and cone-rod dystrophies, rod-cone dystrophies, Leber congenital amaurosis, and cone dysfunction syndromes.","['Georgiou M', 'Robson AG', 'Fujinami K', 'de Guimaraes TAC', 'Fujinami-Yokokawa Y', 'Daich Varela M', 'Pontikos N', 'Kalitzeos A', 'Mahroo OA', 'Webster AR', 'Michaelides M']","['Humans', 'Cone-Rod Dystrophies/genetics/physiopathology', '*Eye Diseases, Hereditary/genetics/physiopathology', 'Genotype', 'Leber Congenital Amaurosis/genetics/therapy/physiopathology', 'Molecular Biology', 'Phenotype', '*Retinal Diseases/genetics/physiopathology/therapy']",https://pubmed.ncbi.nlm.nih.gov/38278208/
62,OPN1LW,38243264,Clinical and genetic risk factors underlying severe consequence identified in 75 families with unilateral high myopia.,"['Jiang Y', 'Xiao X', 'Sun W', 'Wang Y', 'Li S', 'Jia X', 'Wang P', 'Hejtmancik JF', 'Zhang Q']","['Humans', 'Child', 'Infant', 'Child, Preschool', '*Amblyopia/complications', 'Mutation', 'Pedigree', '*Myopia/genetics', 'Fluoresceins', 'Risk Factors', 'DNA Mutational Analysis', 'Frizzled Receptors/genetics', 'Cytoskeletal Proteins/genetics', 'Membrane Proteins/genetics', 'Tetraspanins/genetics', '*Arthritis', '*Connective Tissue Diseases', '*Hearing Loss, Sensorineural', '*Retinal Detachment']",https://pubmed.ncbi.nlm.nih.gov/38243264/
63,OPN1LW,34440353,Intermixing the OPN1LW and OPN1MW Genes Disrupts the Exonic Splicing Code Causing an Array of Vision Disorders.,"['Neitz M', 'Neitz J']","['*Exons', 'Haplotypes', 'Humans', '*RNA Splicing', 'Retina/metabolism', 'Rod Opsins/*genetics', 'Vision Disorders/*genetics']",https://pubmed.ncbi.nlm.nih.gov/34440353/
64,OPN1LW,34287097,Visual and ocular findings in a family with X-linked cone dysfunction and protanopia.,"['Holmquist D', 'Epstein D', 'Olsson M', 'Wissinger B', 'Kohl S', 'Hengstler J', 'Tear-Fahnehjelm K']","['Adolescent', 'Amblyopia/diagnosis/*genetics/physiopathology', 'Color Perception/physiology', 'Color Perception Tests', 'Color Vision Defects/diagnosis/*genetics/physiopathology', 'Electroretinography', 'Exons/*genetics', 'Genetic Diseases, X-Linked/diagnosis/*genetics/physiopathology', 'Humans', 'Male', 'Myopia/diagnosis/*genetics/physiopathology', 'Myopia, Degenerative/diagnosis/*genetics/physiopathology', 'Phenotype', 'Retina/physiopathology', 'Rod Opsins/*genetics', 'Sickness Impact Profile', 'Tomography, Optical Coherence', 'Visual Acuity/*physiology', 'Visual Fields/physiology', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/34287097/
65,OPN1LW,37097228,Unique Haplotypes in OPN1LW as a Common Cause of High Myopia With or Without Protanopia: A Potential Window Into Myopic Mechanism.,"['Wang Y', 'Sun W', 'Xiao X', 'Jiang Y', 'Ouyang J', 'Wang J', 'Yi Z', 'Li S', 'Jia X', 'Wang P', 'Hejtmancik JF', 'Zhang Q']","['Humans', 'Male', '*Color Vision Defects/genetics', 'Haplotypes', 'Mutation', '*Myopia/genetics', 'Pedigree']",https://pubmed.ncbi.nlm.nih.gov/37097228/
66,OPN1LW,37749571,Novel mutations of the X-linked genes associated with early-onset high myopia in five Chinese families.,"['Zi F', 'Li Z', 'Cheng W', 'Huang X', 'Sheng X', 'Rong W']","['Child', 'Child, Preschool', 'Humans', 'Male', 'Cytoskeletal Proteins', '*East Asian People/genetics', '*Genes, X-Linked/genetics', 'Membrane Proteins', 'Mutation', '*Myopia/genetics', 'Age of Onset', 'Exome Sequencing', 'Pedigree']",https://pubmed.ncbi.nlm.nih.gov/37749571/
67,OPN1LW,30996587,Differential stability of variant OPN1LW gene transcripts in myopic patients.,"['Mountford JK', 'Davies WIL', 'Griffiths LR', 'Yazar S', 'Mackey DA', 'Hunt DM']","['Adult', 'Australia', 'Case-Control Studies', 'Cloning, Molecular', 'Gene Expression', 'Genetic Variation', 'Genetic Vectors/chemistry/metabolism', 'HEK293 Cells', 'Humans', 'Islands', 'Male', 'Myopia/diagnosis/*genetics/physiopathology', 'Nucleic Acid Conformation', '*RNA Splicing', '*RNA Stability', 'RNA, Messenger/chemistry/*genetics/metabolism', 'Recombinant Proteins/chemistry/genetics/metabolism', 'Rod Opsins/deficiency/*genetics', 'Sequence Analysis, DNA']",https://pubmed.ncbi.nlm.nih.gov/30996587/
68,OPN1LW,35741704,Insight from OPN1LW Gene Haplotypes into the Cause and Prevention of Myopia.,"['Neitz M', 'Wagner-Schuman M', 'Rowlan JS', 'Kuchenbecker JA', 'Neitz J']","['Blindness/genetics', 'Child', 'Exons/genetics', 'Haplotypes', 'Humans', 'Male', '*Myopia/genetics/prevention & control', 'Retinal Cone Photoreceptor Cells', 'Rod Opsins/*genetics']",https://pubmed.ncbi.nlm.nih.gov/35741704/
69,OPN1LW,33528822,Gene therapy in color vision deficiency: a review.,"['El Moussawi Z', 'Boueiri M', 'Al-Haddad C']","['Animals', '*Color Vision Defects/genetics/therapy', 'Cyclic Nucleotide-Gated Cation Channels/genetics', 'Electroretinography', 'Genetic Therapy', 'Humans', 'Mutation', 'Retinal Cone Photoreceptor Cells']",https://pubmed.ncbi.nlm.nih.gov/33528822/
70,OPN1LW,39271608,Ocular genetics in the Japanese population.,"['Hotta Y', 'Torii K', 'Takayama M']","['Humans', 'DNA Mutational Analysis', 'DNA, Mitochondrial/genetics', 'East Asian People', '*Eye Proteins/genetics', 'Japan/epidemiology', '*Mutation']",https://pubmed.ncbi.nlm.nih.gov/39271608/
71,OPN1LW,36180177,Genetic and clinical landscape of ARR3-associated MYP26: the most common cause of Mendelian early-onset high myopia with a unique inheritance.,"['Wang Y', 'Xiao X', 'Li X', 'Yi Z', 'Jiang Y', 'Zhang F', 'Zhou L', 'Li S', 'Jia X', 'Sun W', 'Wang P', 'Zhang Q']","['Female', 'Humans', 'Male', 'Mutation', '*Myopia/genetics/pathology', 'Pedigree', 'Phenotype', 'Refraction, Ocular', '*Retinal Diseases']",https://pubmed.ncbi.nlm.nih.gov/36180177/
72,OPN1LW,26114493,Unique Variants in OPN1LW Cause Both Syndromic and Nonsyndromic X-Linked High Myopia Mapped to MYP1.,"['Li J', 'Gao B', 'Guan L', 'Xiao X', 'Zhang J', 'Li S', 'Jiang H', 'Jia X', 'Yang J', 'Guo X', 'Yin Y', 'Wang J', 'Zhang Q']","['Asian People/genetics', 'Chromosome Mapping', 'Female', '*Frameshift Mutation', 'Genetic Diseases, X-Linked/*genetics', 'Genetic Linkage', 'Haplotypes', 'Humans', 'Lod Score', 'Male', 'Microsatellite Repeats', 'Myopia/*genetics', 'Myopia, Degenerative/*genetics', 'Pedigree', 'Rod Opsins/*genetics', 'Sequence Analysis, DNA']",https://pubmed.ncbi.nlm.nih.gov/26114493/
73,OPN1LW,35743313,Novel OPN1LW/OPN1MW Exon 3 Haplotype-Associated Splicing Defect in Patients with X-Linked Cone Dysfunction.,"['Stingl K', 'Baumann B', 'De Angeli P', 'Vincent A', 'Heon E', 'Cordonnier M', 'De Baere E', 'Raskin S', 'Sato MT', 'Shiokawa N', 'Kohl S', 'Wissinger B']","['*Color Vision Defects/genetics/metabolism', 'Exons/genetics', 'HEK293 Cells', 'Haplotypes', 'Humans', 'Retinal Cone Photoreceptor Cells/metabolism', 'Rod Opsins/*genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35743313/
74,OPN1LW,36692456,Color Vision in Blue Cone Monochromacy: Outcome Measures for a Clinical Trial.,"['Mascio AA', 'Roman AJ', 'Cideciyan AV', 'Sheplock R', 'Wu V', 'Garafalo AV', 'Sumaroka A', 'Pirkle S', 'Kohl S', 'Wissinger B', 'Jacobson SG', 'Barbur JL']","['Humans', 'Child', 'Adolescent', 'Young Adult', 'Adult', 'Middle Aged', 'Aged', '*Color Vision', 'Retrospective Studies', '*Color Vision Defects/diagnosis/genetics', 'Outcome Assessment, Health Care']",https://pubmed.ncbi.nlm.nih.gov/36692456/
75,OPN1LW,15252758,Signatures of selection and gene conversion associated with human color vision variation.,"['Verrelli BC', 'Tishkoff SA']","['Africa', 'Animals', 'Biological Evolution', 'Black People', 'Color Perception/*genetics/*physiology', 'Databases as Topic', 'Exons', 'Genetic Variation', 'Haplotypes', 'Humans', 'Male', 'Pan troglodytes', 'Phenotype', 'Polymerase Chain Reaction', 'Polymorphism, Single Nucleotide', 'Protein Structure, Secondary', 'Rod Opsins/genetics', 'Statistics as Topic']",https://pubmed.ncbi.nlm.nih.gov/15252758/
76,OPN1LW,35113505,Limitation of standard pseudoisochromatic plates in identifying colour vision deficiencies when compared with genetic testing.,"['Arnegard S', 'Baraas RC', 'Neitz J', 'Hagen LA', 'Neitz M']","['Color Perception Tests/methods', '*Color Vision Defects/diagnosis/genetics', 'Cross-Sectional Studies', 'DNA', 'Female', 'Genetic Testing', 'Humans', 'Male', 'Opsins']",https://pubmed.ncbi.nlm.nih.gov/35113505/
77,OPN1LW,35163334,Regulation of Opsin Gene Expression by DNA Methylation and Histone Acetylation.,"['Song J', 'VanBuskirk JA', 'Merbs SL']","['Acetylation', 'Animals', 'Azacitidine/pharmacology', '*DNA Methylation', 'Decitabine/pharmacology', 'Epigenesis, Genetic', 'Gene Expression', 'HEK293 Cells', 'Histone Deacetylase Inhibitors/pharmacology', '*Histones/metabolism', 'Humans', 'Hydroxamic Acids/pharmacology', 'Mice', 'Opsins/genetics/metabolism', 'Rod Opsins/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35163334/
78,ADRB3,34847077,beta3-Adrenergic receptor downregulation leads to adipocyte catecholamine resistance in obesity.,"['Valentine JM', 'Ahmadian M', 'Keinan O', 'Abu-Odeh M', 'Zhao P', 'Zhou X', 'Keller MP', 'Gao H', 'Yu RT', 'Liddle C', 'Downes M', 'Zhang J', 'Lusis AJ', 'Attie AD', 'Evans RM', 'Ryden M', 'Saltiel AR']","['3T3-L1 Cells', 'Adipocytes/*metabolism', 'Animals', 'Catecholamines/*pharmacology', 'Down-Regulation/*drug effects/genetics', 'Drug Resistance/*drug effects/genetics', 'Energy Metabolism/drug effects/genetics', 'Lipolysis/drug effects/genetics', 'Male', 'Mice', 'Obesity/drug therapy/genetics/*metabolism', 'Receptors, Adrenergic, beta-3/genetics/*metabolism', 'Signal Transduction/drug effects/genetics']",https://pubmed.ncbi.nlm.nih.gov/34847077/
79,ADRB3,32755608,Human Brown Adipocyte Thermogenesis Is Driven by beta2-AR Stimulation.,"['Blondin DP', 'Nielsen S', 'Kuipers EN', 'Severinsen MC', 'Jensen VH', 'Miard S', 'Jespersen NZ', 'Kooijman S', 'Boon MR', 'Fortin M', 'Phoenix S', 'Frisch F', 'Guerin B', 'Turcotte EE', 'Haman F', 'Richard D', 'Picard F', 'Rensen PCN', 'Scheele C', 'Carpentier AC']","['Adipocytes, Brown/*metabolism', 'Adolescent', 'Adult', 'Animals', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Middle Aged', 'Receptors, Adrenergic, beta-2/*metabolism', '*Thermogenesis', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/32755608/
80,ADRB3,38217005,Genomic and transcriptomic analysis of breast cancer identifies novel signatures associated with response to neoadjuvant chemotherapy.,"['Yin G', 'Liu L', 'Yu T', 'Yu L', 'Feng M', 'Zhou C', 'Wang X', 'Teng G', 'Ma Z', 'Zhou W', 'Ye C', 'Zhang J', 'Ji C', 'Zhao L', 'Zhou P', 'Guo Y', 'Meng X', 'Fu Q', 'Zhang Q', 'Li L', 'Zhou F', 'Zheng C', 'Xiang Y', 'Guo M', 'Wang Y', 'Wang F', 'Huang S', 'Yu Z']","['Humans', 'Female', '*Breast Neoplasms/drug therapy/genetics/pathology', 'Neoadjuvant Therapy', 'Endothelial Cells/metabolism/pathology', 'Gene Expression Profiling', 'Genomics', 'Repressor Proteins/genetics', 'Forkhead Transcription Factors/genetics', 'Receptors, Adrenergic, beta-3/genetics']",https://pubmed.ncbi.nlm.nih.gov/38217005/
81,ADRB3,32008426,The ADRB3 rs4994 polymorphism increases risk of childhood and adolescent overweight/obesity for East Asia's population: an evidence-based meta-analysis.,"['Xie C', 'Hua W', 'Zhao Y', 'Rui J', 'Feng J', 'Chen Y', 'Liu Y', 'Liu J', 'Yang X', 'Xu X']","['Adolescent', 'Child', 'Asia, Eastern', 'Genotype', 'Humans', 'Obesity/*genetics', 'Overweight/*genetics', 'Polymorphism, Single Nucleotide/*drug effects', 'Receptors, Adrenergic, beta-3/*genetics', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/32008426/
82,ADRB3,39288197,Activation of beta3-adrenergic receptor by mirabegron prevents aortic dissection/aneurysm by promoting lymphangiogenesis in perivascular adipose tissue.,"['Zhang ZB', 'Cheng YW', 'Xu L', 'Li JQ', 'Pan X', 'Zhu M', 'Chen XH', 'Sun AJ', 'Lin JR', 'Gao PJ']","['Animals', '*Aortic Dissection/metabolism/pathology/prevention & control/chemically induced/physiopathology/genetics', '*Lymphangiogenesis/drug effects', '*Adrenergic beta-3 Receptor Agonists/pharmacology', '*Mice, Inbred C57BL', '*Receptors, Adrenergic, beta-3/metabolism/genetics', '*Acetanilides/pharmacology', '*Vascular Endothelial Growth Factor C/metabolism/genetics', 'Humans', 'Male', '*Disease Models, Animal', '*Adipose Tissue/metabolism/drug effects/pathology', '*Aortic Aneurysm, Thoracic/metabolism/pathology/prevention & control/physiopathology/genetics/chemically induced/drug therapy', '*Mice, Knockout, ApoE', '*Thiazoles/pharmacology', 'Signal Transduction', 'Aorta, Thoracic/metabolism/pathology/physiopathology/drug effects', 'Angiotensin II', 'Adipocytes/metabolism/pathology/drug effects', 'Cells, Cultured', 'Mice', 'Lymphatic Vessels/metabolism/drug effects/pathology/physiopathology', 'Female', 'Middle Aged']",https://pubmed.ncbi.nlm.nih.gov/39288197/
