,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
47,indomethacin,26409201,Novel nanostructured supramolecular hydrogels for the topical delivery of anionic drugs.,"['Limon D', 'Amirthalingam E', 'Rodrigues M', 'Halbaut L', 'Andrade B', 'Garduno-Ramirez ML', 'Amabilino DB', 'Perez-Garcia L', 'Calpena AC']","['Administration, Cutaneous', 'Animals', 'Anti-Inflammatory Agents, Non-Steroidal/*administration & dosage/adverse effects/metabolism/pharmacology', 'Dermatitis/drug therapy', 'Drug Compounding', 'Drug Delivery Systems/adverse effects', 'Drug Liberation', 'Drug Stability', 'Humans', 'Hydrogels', 'Ibuprofen/*administration & dosage/adverse effects/metabolism/pharmacology', 'Imidazoles/adverse effects/*chemistry', 'In Vitro Techniques', 'Indomethacin/*administration & dosage/adverse effects/metabolism/pharmacology', 'Nanofibers/adverse effects/chemistry', 'Nanostructures/adverse effects/*chemistry', 'Rabbits', 'Skin Absorption', 'Skin Tests', 'Tissue Distribution']",https://pubmed.ncbi.nlm.nih.gov/26409201/
48,indomethacin,16125046,Antiprostaglandin drugs.,"['Vermillion ST', 'Robinson CJ']","['Cyclooxygenase Inhibitors/adverse effects/pharmacokinetics/*therapeutic use', 'Female', 'Fetal Monitoring', 'Humans', 'Indomethacin/adverse effects/pharmacokinetics/*therapeutic use', 'Obstetric Labor, Premature/*drug therapy', 'Pregnancy', 'Safety']",https://pubmed.ncbi.nlm.nih.gov/16125046/
49,indomethacin,6391883,Indomethacin sustained-release?,['Green JA'],"['Clinical Trials as Topic', 'Delayed-Action Preparations', 'Humans', 'Indomethacin/*administration & dosage/adverse effects/blood/metabolism/therapeutic use', 'Kinetics']",https://pubmed.ncbi.nlm.nih.gov/6391883/
50,indomethacin,7386499,Indomethacin-associated acute renal failure.,"['Gary NE', 'Dodelson R', 'Eisinger RP']","['Acute Kidney Injury/*chemically induced', 'Humans', 'Hypertension/chemically induced', 'Indomethacin/*adverse effects/therapeutic use', 'Kidney Glomerulus/drug effects', 'Male', 'Middle Aged', 'Proteinuria/chemically induced', 'Tendinopathy/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/7386499/
51,indomethacin,24896759,Pharmacologic prophylaxis alone is not adequate to prevent post-ERCP pancreatitis.,"['Arain MA', 'Freeman ML']","['Cholangiopancreatography, Endoscopic Retrograde/*adverse effects', 'Drug Therapy, Combination', 'Humans', 'Indomethacin/administration & dosage/*therapeutic use', 'Nitrates/administration & dosage/*therapeutic use', 'Pancreatitis/drug therapy/etiology/*prevention & control', 'Risk Factors', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/24896759/
52,indomethacin,3963018,Flurbiprofen in the treatment of ankylosing spondylitis. A comparison with indomethacin.,"['Lomen PL', 'Turner LF', 'Lamborn KR', 'Brinn EL']","['Adolescent', 'Adult', 'Drug Evaluation', 'Female', 'Flurbiprofen/administration & dosage/adverse effects/*therapeutic use', 'Humans', 'Indomethacin/administration & dosage/adverse effects/*therapeutic use', 'Male', 'Middle Aged', 'Pain/*drug therapy', 'Propionates/*therapeutic use', 'Spondylitis, Ankylosing/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/3963018/
53,indomethacin,28611459,Smart pH-sensitive nanoassemblies with cleavable PEGylation for tumor targeted drug delivery.,"['Zhao G', 'Long L', 'Zhang L', 'Peng M', 'Cui T', 'Wen X', 'Zhou X', 'Sun L', 'Che L']","['Animals', 'Antineoplastic Agents/administration & dosage/chemistry/pharmacokinetics', 'Cell Proliferation/*drug effects', 'Docetaxel/*administration & dosage/chemistry/pharmacokinetics', 'Drug Carriers/*administration & dosage/chemistry', '*Drug Delivery Systems', 'Humans', 'Hydrogen-Ion Concentration', 'Indomethacin/administration & dosage/chemistry/pharmacokinetics', 'Male', 'Nanostructures/administration & dosage/chemistry', 'Neoplasms, Experimental/*drug therapy/pathology', 'Polyethylene Glycols/*chemistry', 'Polyethyleneimine/*chemistry', 'Rats', 'Rats, Sprague-Dawley', 'Tissue Distribution', 'Tumor Cells, Cultured']",https://pubmed.ncbi.nlm.nih.gov/28611459/
54,indomethacin,1617881,Polyhydramnios: does reducing the amniotic fluid volume decrease the incidence of prematurity?,['Rodriguez MH'],"['Amniocentesis/methods/standards', 'Clinical Trials as Topic', 'Combined Modality Therapy', 'Female', 'Humans', 'Incidence', 'Indomethacin/administration & dosage/pharmacokinetics/therapeutic use', 'Obstetric Labor, Premature/epidemiology/*etiology', 'Polyhydramnios/complications/diagnostic imaging/*therapy', 'Pregnancy', 'Pregnancy Outcome', 'Ultrasonography, Prenatal']",https://pubmed.ncbi.nlm.nih.gov/1617881/
55,indomethacin,165855,Peripheral neuropathy and indomethacin.,"['Eade OE', 'Acheson ED', 'Cuthbert MF', 'Hawkes CH']","['Aged', 'Arthritis, Rheumatoid/complications/drug therapy', 'Female', 'Humans', 'Indomethacin/*adverse effects/therapeutic use', 'Male', 'Middle Aged', 'Movement', 'Peripheral Nervous System Diseases/*chemically induced/complications/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/165855/
56,indomethacin,389838,A comparative study with indomethacin and combined indomethacin sodium-salicylate in rheumatoid arthritis.,"['Torgyan S', 'Wagner L', 'Neumann T', 'Pakuts B', 'Csanyi M']","['Adult', 'Aged', 'Arthritis, Rheumatoid/*drug therapy', 'Clinical Trials as Topic', 'Double-Blind Method', 'Drug Combinations', 'Female', 'Humans', 'Indomethacin/administration & dosage/adverse effects/*therapeutic use', 'Male', 'Middle Aged', 'Sodium Salicylate/administration & dosage/adverse effects/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/389838/
57,indomethacin,29228444,Rectal indomethacin or intravenous gabexate mesylate as prophylaxis for acute pancreatitis post-endoscopic retrograde cholangiopancreatography.,"['Guglielmi V', 'Tutino M', 'Guerra V', 'Giorgio P']","['Acute Disease', 'Administration, Intravenous', 'Administration, Rectal', 'Aged', 'Aged, 80 and over', 'Anti-Inflammatory Agents, Non-Steroidal/*administration & dosage/economics/*therapeutic use', 'Cholangiopancreatography, Endoscopic Retrograde/*adverse effects/economics', 'Costs and Cost Analysis', 'Female', 'Gabexate/*administration & dosage/economics/*therapeutic use', 'Humans', 'Indomethacin/*administration & dosage/economics/*therapeutic use', 'Male', 'Middle Aged', 'Pancreatitis/economics/*etiology/*prevention & control', 'Retrospective Studies', 'Serine Proteinase Inhibitors/*administration & dosage/economics/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/29228444/
58,indomethacin,22288307,Acute nephrotoxicity of NSAID from the foetus to the adult.,"['Musu M', 'Finco G', 'Antonucci R', 'Polati E', 'Sanna D', 'Evangelista M', 'Ribuffo D', 'Schweiger V', 'Fanos V']","['Acute Kidney Injury/*chemically induced/epidemiology/pathology', 'Adult', 'Age Factors', 'Anti-Inflammatory Agents, Non-Steroidal/administration & dosage/*adverse effects/pharmacokinetics', 'Child', 'Female', 'Humans', 'Indomethacin/administration & dosage/*adverse effects/pharmacokinetics', 'Infant, Newborn', 'Pregnancy', 'Prenatal Exposure Delayed Effects', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/22288307/
59,indomethacin,356250,The long-term efficacy and tolerability of Voltaren (diclofenac sodium) and indomethacin in rheumatoid arthritis.,['Bijlsma A'],"['Adult', 'Arthritis, Rheumatoid/*drug therapy', 'Central Nervous System/drug effects', 'Clinical Trials as Topic', 'Diclofenac/administration & dosage/adverse effects/*therapeutic use', 'Digestive System/drug effects', 'Double-Blind Method', 'Drug Evaluation', 'Female', 'Follow-Up Studies', 'Humans', 'Indomethacin/administration & dosage/adverse effects/*therapeutic use', 'Male', 'Phenylacetates/*therapeutic use', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/356250/
60,simvastatin,17044581,Statin-induced rhabdomyolysis.,"['Schreiber DH', 'Anderson TR']","['Aged', 'Cyclosporine/pharmacology', 'Cytochrome P-450 Enzyme System/drug effects', 'Drug Interactions', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/*adverse effects/pharmacology', 'Immunosuppressive Agents/pharmacology', 'Male', 'Rhabdomyolysis/*chemically induced/diagnosis/therapy', 'Simvastatin/*adverse effects/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/17044581/
61,simvastatin,12860216,"Comparison of the efficacy and safety of rosuvastatin versus atorvastatin, simvastatin, and pravastatin across doses (STELLAR* Trial).","['Jones PH', 'Davidson MH', 'Stein EA', 'Bays HE', 'McKenney JM', 'Miller E', 'Cain VA', 'Blasetto JW']","['Adult', 'Aged', 'Aged, 80 and over', 'Atorvastatin', 'Cholesterol, LDL/blood/*drug effects', 'Dose-Response Relationship, Drug', 'Female', 'Fluorobenzenes/*administration & dosage/adverse effects/*therapeutic use', 'Heptanoic Acids/*administration & dosage/adverse effects/*therapeutic use', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/*administration & dosage/adverse effects/*therapeutic use', 'Hypercholesterolemia/blood/*drug therapy', 'Male', 'Middle Aged', 'Pravastatin/*administration & dosage/adverse effects/*therapeutic use', '*Pyrimidines', 'Pyrroles/*administration & dosage/adverse effects/*therapeutic use', 'Rosuvastatin Calcium', 'Simvastatin/*administration & dosage/adverse effects/*therapeutic use', '*Sulfonamides', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/12860216/
62,simvastatin,34627266,Simvastatin induced ferroptosis for triple-negative breast cancer therapy.,"['Yao X', 'Xie R', 'Cao Y', 'Tang J', 'Men Y', 'Peng H', 'Yang W']","['Animals', 'Cell Line, Tumor', 'Delayed-Action Preparations', 'Drug Carriers/chemistry/pharmacokinetics', 'Female', 'Ferroptosis/*drug effects', 'Humans', 'MCF-7 Cells', 'Magnetite Nanoparticles/chemistry', 'Mice, Nude', 'Signal Transduction/drug effects', '*Simvastatin/chemistry/pharmacokinetics/pharmacology', 'Triple Negative Breast Neoplasms/*metabolism', 'Mice']",https://pubmed.ncbi.nlm.nih.gov/34627266/
63,simvastatin,11401190,Simvastatin-associated memory loss.,"['Orsi A', 'Sherman O', 'Woldeselassie Z']","['Anticholesteremic Agents/*adverse effects', 'Humans', 'Hypercholesterolemia/*drug therapy', 'Male', 'Memory Disorders/*chemically induced', 'Middle Aged', 'Pravastatin/pharmacology/therapeutic use', 'Recovery of Function/drug effects', 'Simvastatin/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/11401190/
64,simvastatin,21171671,Niacin extended release (ER)/simvastatin (Simcor(R)): a guide to its use in lipid regulation.,['Lyseng-Williamson KA'],"['Clinical Trials as Topic', 'Delayed-Action Preparations/adverse effects/*therapeutic use', 'Drug Combinations', 'Dyslipidemias/*drug therapy', 'Humans', 'Hypolipidemic Agents/administration & dosage/adverse effects/*therapeutic use', 'Lipids/blood', 'Niacin/administration & dosage/adverse effects/*therapeutic use', 'Simvastatin/administration & dosage/adverse effects/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/21171671/
65,simvastatin,21736529,Fenofibrate plus simvastatin (fixed-dose combination) for the treatment of dyslipidaemia.,"['Filippatos TD', 'Elisaf MS']","['Adult', 'Cardiovascular Diseases/epidemiology', 'Diabetes Complications/blood/drug therapy/metabolism', 'Drug Combinations', 'Drug Monitoring', 'Dyslipidemias/blood/*drug therapy/metabolism', 'Fenofibrate/*administration & dosage/adverse effects/therapeutic use', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/*administration & dosage/adverse effects/therapeutic use', 'Hypertriglyceridemia/blood/drug therapy/metabolism', 'Hypolipidemic Agents/*administration & dosage/adverse effects/therapeutic use', 'Lipoproteins/blood', 'Risk Factors', 'Simvastatin/*administration & dosage/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/21736529/
66,simvastatin,11575710,Ezetimibe (Schering-Plough).,['Meng CQ'],"['Animals', 'Anticholesteremic Agents/administration & dosage/*pharmacology/therapeutic use', 'Arteriosclerosis/drug therapy', 'Azetidines/administration & dosage/chemistry/*pharmacology/therapeutic use', 'Bile/metabolism', 'Cholesterol/metabolism', 'Cholesterol, LDL/biosynthesis', 'Clinical Trials, Phase II as Topic', 'Down-Regulation', 'Drug Combinations', 'Drug Evaluation, Preclinical', 'Drug Therapy, Combination', '*Drugs, Investigational', 'Ezetimibe', 'Forecasting', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/administration & dosage/therapeutic use', 'Hypercholesterolemia/drug therapy', 'Intestinal Absorption/drug effects', 'Intestinal Mucosa/metabolism', 'Intestines/drug effects', 'Molecular Structure', 'Simvastatin/administration & dosage/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/11575710/
67,simvastatin,25387217,"Clinical pharmacology of albiglutide, a GLP-1 receptor agonist.","['Young MA', 'Wald JA', 'Matthews JE', 'Scott R', 'Hodge RJ', 'Zhi H', 'Reinhardt RR']","['Absorption, Physiological', 'Blood Glucose/drug effects', 'Drug Interactions', 'Drug Therapy, Combination', 'Glucagon-Like Peptide 1/administration & dosage/*analogs & derivatives/pharmacokinetics/pharmacology', 'Glucagon-Like Peptide-1 Receptor', 'Half-Life', 'Heart Rate/drug effects', 'Humans', 'Incretins/administration & dosage/pharmacokinetics/*pharmacology', 'Kidney/drug effects', 'Liver/drug effects', 'Receptors, Glucagon/*agonists', 'Simvastatin/therapeutic use', 'Warfarin/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/25387217/
68,simvastatin,32754265,Calcium Supplement by Tetracycline guided amorphous Calcium Carbonate potentiates Osteoblast promotion for Synergetic Osteoporosis Therapy.,"['Wang J', 'Tao S', 'Jin X', 'Song Y', 'Zhou W', 'Lou H', 'Zhao R', 'Wang C', 'Hu F', 'Yuan H']","['Animals', 'Calcium Carbonate/*administration & dosage/chemistry/pharmacology', 'Cell Differentiation', 'Cell Line', 'Disease Models, Animal', 'Drug Delivery Systems', 'Drug Synergism', 'Female', 'Humans', 'Mice', 'Osteoblasts/*cytology/drug effects/metabolism', 'Osteoporosis/*drug therapy/metabolism', 'Rats', 'Simvastatin/*administration & dosage/chemistry/pharmacology', 'Tetracycline/*administration & dosage/chemistry/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/32754265/
69,simvastatin,16918265,Combination therapy with ezetimibe and simvastatin to achieve aggressive LDL reduction.,"['Robinson JG', 'Davidson MH']","['Anticholesteremic Agents/administration & dosage/*therapeutic use', 'Atorvastatin', 'Azetidines/administration & dosage/metabolism/pharmacology/*therapeutic use', 'C-Reactive Protein/analysis/drug effects', 'Cardiovascular Diseases/blood/prevention & control', 'Drug Therapy, Combination', 'Ezetimibe', 'Heptanoic Acids/administration & dosage/pharmacology/therapeutic use', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/administration & dosage/*therapeutic use', 'Hypercholesterolemia/blood/drug therapy', 'Intestinal Absorption/drug effects/physiology', 'Lipoproteins, LDL/blood/*drug effects', 'Phytosterols/blood', 'Pravastatin/administration & dosage/pharmacology/therapeutic use', 'Pyrroles/administration & dosage/pharmacology/therapeutic use', 'Simvastatin/administration & dosage/metabolism/pharmacology/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/16918265/
70,simvastatin,18973399,Niacin extended-release/simvastatin.,"['Sanford M', 'Curran MP']","['Animals', 'Clinical Trials as Topic', 'Drug Combinations', 'Flushing', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/administration & dosage/adverse effects/*pharmacology/therapeutic use', 'Hypercholesterolemia/*drug therapy', 'Niacin/administration & dosage/adverse effects/*pharmacology/therapeutic use', 'Simvastatin/administration & dosage/adverse effects/*pharmacology/therapeutic use', 'Vitamins/administration & dosage/adverse effects/*pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/18973399/
71,simvastatin,32819403,Simvastatin induces adverse effects on proliferation and mineralization of human primary osteoblasts.,"['Sabandal MMI', 'Schafer E', 'Aed J', 'Jung S', 'Kleinheinz J', 'Sielker S']","['Adult', '*Anticholesteremic Agents/adverse effects', 'Cell Differentiation', 'Cell Proliferation', 'Female', 'Humans', 'Male', '*Osteoblasts/drug effects', '*Osteogenesis/drug effects', '*Simvastatin/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/32819403/
72,simvastatin,15592632,Simvastatin improved arterial compliance in high-risk patients.,"['Saliashvili G', 'Davis WW', 'Harris MT', 'Le NA', 'Brown WV']","['Adult', 'Arteries/*physiopathology', 'Compliance/drug effects', 'Female', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/pharmacology/*therapeutic use', 'Male', 'Middle Aged', 'Plethysmography', 'Simvastatin/pharmacology/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/15592632/
73,simvastatin,28972463,Inhaled simvastatin nanoparticles for inflammatory lung disease.,"['Tulbah AS', 'Pisano E', 'Scalia S', 'Young PM', 'Traini D', 'Ong HX']","['Administration, Inhalation', 'Anti-Inflammatory Agents/administration & dosage/chemistry/*pharmacology', 'Biological Transport', 'Chemistry, Pharmaceutical/methods', 'Chronic Disease', 'Drug Carriers/chemistry', 'Drug Liberation', 'Epithelial Cells', 'Humans', 'Inflammation/drug therapy', 'Lactic Acid/*chemistry', 'Lung Diseases/*drug therapy', 'Mucus/drug effects/metabolism', 'Nanoparticles/*chemistry', 'Particle Size', 'Polyglycolic Acid/*chemistry', 'Polylactic Acid-Polyglycolic Acid Copolymer', 'Simvastatin/administration & dosage/chemistry/*pharmacology', 'Surface Properties']",https://pubmed.ncbi.nlm.nih.gov/28972463/
74,simvastatin,18481486,Rhabdomyolysis induced by simvastatin-fluconazole combination.,"['Hazin R', 'Abuzetun JY', 'Suker M', 'Porter J']","['Acute Kidney Injury', 'Aged', 'Antifungal Agents/administration & dosage/*adverse effects', 'Biomarkers', 'Creatine Kinase/blood', 'Drug Interactions', 'Drug Therapy, Combination', 'Fluconazole/administration & dosage/*adverse effects', 'Humans', 'Hypolipidemic Agents/administration & dosage/*adverse effects', 'Male', 'Myoglobinuria', 'Rhabdomyolysis/*chemically induced/diagnosis/therapy', 'Simvastatin/administration & dosage/*adverse effects', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/18481486/
75,simvastatin,25466697,Myopathy during treatment with the antianginal drug ranolazine.,"['Kassardjian CD', 'Tian X', 'Vladutiu G', 'Wong LJ', 'Milone M']","['Acetanilides/administration & dosage/*adverse effects', 'Angina Pectoris/*drug therapy', 'Anticholesteremic Agents/administration & dosage/*adverse effects', 'Biopsy', 'Dose-Response Relationship, Drug', 'Enzyme Inhibitors/administration & dosage/*adverse effects', 'Female', 'Humans', 'Middle Aged', 'Muscular Diseases/blood/*chemically induced/pathology', 'Piperazines/administration & dosage/*adverse effects', 'Ranolazine', 'Simvastatin/administration & dosage/*adverse effects', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/25466697/
