,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
47,AURANOFIN,39284817,Adaptation mechanisms of Clostridioides difficile to auranofin and its impact on human gut microbiota.,"['Anjou C', 'Royer M', 'Bertrand E', 'Bredon M', 'Le Bris J', 'Salgueiro IA', 'Caulat LC', 'Dupuy B', 'Barbut F', 'Morvan C', 'Rolhion N', 'Martin-Verstraete I']","['Humans', '*Auranofin/pharmacology', '*Clostridioides difficile/drug effects/genetics', '*Gastrointestinal Microbiome/drug effects', '*Anti-Bacterial Agents/pharmacology', '*Microbial Sensitivity Tests', 'Thioredoxin-Disulfide Reductase/metabolism/genetics', 'Mutation', 'Drug Resistance, Bacterial', 'Adaptation, Physiological', 'Sigma Factor/genetics/metabolism', 'Bacterial Proteins/genetics/metabolism', 'Vancomycin/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/39284817/
48,AURANOFIN,35053228,Breast Cancer Treatment: The Case of Gold(I)-Based Compounds as a Promising Class of Bioactive Molecules.,"['Galassi R', 'Luciani L', 'Wang J', 'Vincenzetti S', 'Cui L', 'Amici A', 'Pucciarelli S', 'Marchini C']","['*Antineoplastic Agents/chemistry/therapeutic use', '*Auranofin/chemistry/therapeutic use', '*Breast Neoplasms/drug therapy/metabolism', 'Female', '*Gold/chemistry/therapeutic use', 'Humans', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/35053228/
49,AURANOFIN,28358030,Allosteric cross-talk in chromatin can mediate drug-drug synergy.,"['Adhireksan Z', 'Palermo G', 'Riedel T', 'Ma Z', 'Muhammad R', 'Rothlisberger U', 'Dyson PJ', 'Davey CA']","['Allosteric Regulation/drug effects', 'Auranofin/chemistry/pharmacology', 'Cell Death/drug effects', 'Cell Line, Tumor', 'Chromatin/*metabolism', 'Crystallography, X-Ray', '*Drug Synergism', 'Histones/chemistry/metabolism', 'Humans', 'Models, Molecular', 'Nucleic Acid Conformation', 'Nucleosomes/metabolism', 'Organometallic Compounds/chemistry/pharmacology', 'Protein Structure, Secondary']",https://pubmed.ncbi.nlm.nih.gov/28358030/
50,AURANOFIN,39087522,Targeting the redox vulnerability of acute myeloid leukaemia cells with a combination of auranofin and vitamin C.,"['Hei Z', 'Yang S', 'Ouyang G', 'Hanna J', 'Lepoivre M', 'Huynh T', 'Aguinaga L', 'Cassinat B', 'Maslah N', 'Bourge M', 'Golinelli-Cohen MP', 'Guittet O', 'Vallieres C', 'Vernis L', 'Fenaux P', 'Huang ME']","['*Auranofin/pharmacology', 'Humans', '*Leukemia, Myeloid, Acute/drug therapy/pathology/metabolism', '*Ascorbic Acid/pharmacology', '*Oxidation-Reduction/drug effects', '*Drug Synergism', 'Reactive Oxygen Species/metabolism', 'Female', 'Antineoplastic Combined Chemotherapy Protocols/pharmacology/therapeutic use', 'Cell Line, Tumor', 'Male', 'Middle Aged', 'Aged']",https://pubmed.ncbi.nlm.nih.gov/39087522/
51,AURANOFIN,1472122,Auranofin-induced vasomotor reaction.,"['Proudman SM', 'Cleland LG']","['Administration, Oral', 'Adult', 'Arthritis, Rheumatoid/drug therapy/physiopathology', 'Auranofin/adverse effects/*pharmacology/therapeutic use', 'Female', 'Gold Sodium Thiomalate/administration & dosage/adverse effects/therapeutic use', 'Humans', 'Vasomotor System/*drug effects/physiology']",https://pubmed.ncbi.nlm.nih.gov/1472122/
52,AURANOFIN,26184149,Metal- and Semimetal-Containing Inhibitors of Thioredoxin Reductase as Anticancer Agents.,"['Gandin V', 'Fernandes AP']","['Animals', 'Antineoplastic Agents/chemical synthesis/*pharmacology', 'Auranofin/chemical synthesis/pharmacology', 'Aurothioglucose/chemical synthesis/pharmacology', 'Enzyme Inhibitors/chemical synthesis/*pharmacology', 'Humans', 'Isoenzymes/antagonists & inhibitors/chemistry', 'Models, Molecular', 'Neoplasm Proteins/*antagonists & inhibitors/chemistry', 'Neoplasms/drug therapy/enzymology/pathology', 'Organoplatinum Compounds/chemical synthesis/pharmacology', 'Oxidative Stress', 'Phosphines/chemical synthesis/pharmacology', 'Ruthenium Compounds/chemical synthesis/pharmacology', 'Thioredoxin-Disulfide Reductase/*antagonists & inhibitors/chemistry']",https://pubmed.ncbi.nlm.nih.gov/26184149/
53,AURANOFIN,1351972,Anti-inflammatory drugs in the treatment of allergic disease.,['Szefler SJ'],"['Adrenergic beta-Agonists/therapeutic use', '*Anti-Inflammatory Agents/administration & dosage/classification/therapeutic use', 'Asthma/classification/*drug therapy/psychology', 'Auranofin/administration & dosage/therapeutic use', 'Bronchodilator Agents/administration & dosage/therapeutic use', 'Cromolyn Sodium/therapeutic use', 'Drug Therapy, Combination', 'Glucocorticoids/administration & dosage/chemistry/therapeutic use', 'Humans', 'Hydroxychloroquine/pharmacology/therapeutic use', 'Immunoglobulins, Intravenous/therapeutic use', 'Methotrexate/administration & dosage/adverse effects/therapeutic use', 'Quality of Life', 'Severity of Illness Index', 'Steroids', 'Theophylline/therapeutic use', 'Troleandomycin/administration & dosage/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/1351972/
54,AURANOFIN,30520183,Antiparasitic Activity of Auranofin against Pathogenic Naegleria fowleri.,"['Peroutka-Bigus N', 'Bellaire BH']","['Amebiasis/drug therapy/parasitology', 'Amebicides/*pharmacology', 'Auranofin/*pharmacology', 'Central Nervous System Protozoal Infections/drug therapy/parasitology', 'Naegleria fowleri/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/30520183/
55,AURANOFIN,34731781,"Auranofin: Past to Present, and repurposing.",['Yamashita M'],"['Animals', 'Antirheumatic Agents/*therapeutic use', 'Arthritis, Rheumatoid/drug therapy', 'Auranofin/*therapeutic use', 'Communicable Diseases/drug therapy', 'Drug Repositioning', 'Humans', 'Neoplasms/drug therapy', 'SARS-CoV-2', 'Tuberculosis/drug therapy', 'COVID-19 Drug Treatment']",https://pubmed.ncbi.nlm.nih.gov/34731781/
56,AURANOFIN,34381018,Alcohol-abuse drug disulfiram targets pediatric glioma via MLL degradation.,"['Meier S', 'Cantilena S', 'Niklison Chirou MV', 'Anderson J', 'Hargrave D', 'Salomoni P', 'de Boer J', 'Michod D']","['Alcoholism/*drug therapy', 'Auranofin/pharmacology/therapeutic use', 'Cell Line, Tumor', 'Cell Proliferation/drug effects', 'Child', 'Disulfiram/pharmacology/*therapeutic use', 'Down-Regulation/drug effects/genetics', 'Drug Repositioning', 'Drug Synergism', 'Gene Expression Regulation, Neoplastic/drug effects', 'Glioma/*drug therapy/genetics/*metabolism/pathology', 'Histone-Lysine N-Methyltransferase/*metabolism', 'Histones/metabolism', 'Humans', 'Lysine/metabolism', 'Methylation/drug effects', 'Myeloid-Lymphoid Leukemia Protein/*metabolism', 'Neoplasm Grading', 'Protein Processing, Post-Translational/drug effects', '*Proteolysis/drug effects', 'Transcription, Genetic/drug effects']",https://pubmed.ncbi.nlm.nih.gov/34381018/
57,AURANOFIN,37931662,Discovery of novel organoarsenicals as robust thioredoxin reductase inhibitors for oxidative stress mediated cancer therapy.,"['She W', 'Shi X', 'Liu T', 'Liu Y', 'Liu Y']","['Humans', '*Thioredoxin-Disulfide Reductase', 'Oxidative Stress', 'Reactive Oxygen Species', 'Antioxidants/pharmacology', 'Auranofin/pharmacology', '*Neoplasms/drug therapy', 'Enzyme Inhibitors/pharmacology', 'Apoptosis']",https://pubmed.ncbi.nlm.nih.gov/37931662/
58,AURANOFIN,18521545,Anti-cancer potential of gold complexes.,['Tiekink ER'],"['Animals', 'Antineoplastic Agents/*pharmacology', 'Auranofin/analogs & derivatives', 'Humans', 'Organogold Compounds/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/18521545/
59,AURANOFIN,26431378,Auranofin induces apoptosis by ROS-mediated ER stress and mitochondrial dysfunction and displayed synergistic lethality with piperlongumine in gastric cancer.,"['Zou P', 'Chen M', 'Ji J', 'Chen W', 'Chen X', 'Ying S', 'Zhang J', 'Zhang Z', 'Liu Z', 'Yang S', 'Liang G']","['Animals', 'Antineoplastic Combined Chemotherapy Protocols/*pharmacology', 'Antirheumatic Agents/pharmacology', 'Apoptosis/*drug effects', 'Auranofin/administration & dosage/*pharmacology', 'Dioxolanes/administration & dosage/*pharmacology', 'Drug Synergism', 'Endoplasmic Reticulum Stress/*drug effects/physiology', 'Female', 'Humans', 'Mice', 'Mice, Inbred BALB C', 'Mice, Nude', 'Mitochondria/drug effects/metabolism', 'Reactive Oxygen Species/*metabolism', 'Stomach Neoplasms/*drug therapy/metabolism/pathology', 'Xenograft Model Antitumor Assays']",https://pubmed.ncbi.nlm.nih.gov/26431378/
60,Acamprosate,37934220,Pharmacotherapy for Alcohol Use Disorder: A Systematic Review and Meta-Analysis.,"['McPheeters M', ""O'Connor EA"", 'Riley S', 'Kennedy SM', 'Voisin C', 'Kuznacic K', 'Coffey CP', 'Edlund MD', 'Bobashev G', 'Jonas DE']","['Humans', '*Acamprosate/adverse effects/therapeutic use', 'Alcohol Drinking', '*Alcoholism/drug therapy/epidemiology/psychology/therapy', 'Drug-Related Side Effects and Adverse Reactions/epidemiology/etiology', '*Naltrexone/adverse effects/therapeutic use', 'Prospective Studies', 'Quality of Life', 'United States/epidemiology', '*Alcohol Deterrents/adverse effects/therapeutic use', 'Psychosocial Intervention']",https://pubmed.ncbi.nlm.nih.gov/37934220/
61,Acamprosate,30167705,Diagnosis and Pharmacotherapy of Alcohol Use Disorder: A Review.,"['Kranzler HR', 'Soyka M']","['Acamprosate', 'Alcohol Deterrents/adverse effects/*therapeutic use', 'Alcoholism/*diagnosis/*drug therapy', 'Counseling', 'Disulfiram/therapeutic use', 'Humans', 'Naltrexone/therapeutic use', 'Taurine/analogs & derivatives/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/30167705/
62,Acamprosate,37525595,Overview of Alcohol Use Disorder.,['Kranzler HR'],"['Humans', 'United States/epidemiology', 'Child', '*Alcoholism/drug therapy', '*Alcohol Deterrents/therapeutic use', 'Acamprosate/therapeutic use', 'Disulfiram/therapeutic use', 'Naltrexone/therapeutic use', 'Ethanol']",https://pubmed.ncbi.nlm.nih.gov/37525595/
63,Acamprosate,35133639,Novel Agents for the Pharmacological Treatment of Alcohol Use Disorder.,"['Burnette EM', 'Nieto SJ', 'Grodin EN', 'Meredith LR', 'Hurley B', 'Miotto K', 'Gillis AJ', 'Ray LA']","['Acamprosate', '*Alcohol Deterrents/pharmacology/therapeutic use', '*Alcoholism/drug therapy', 'Baclofen/therapeutic use', 'Disulfiram/pharmacology/therapeutic use', 'Humans', 'Naltrexone/therapeutic use', 'Topiramate/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/35133639/
64,Acamprosate,16670409,Combined pharmacotherapies and behavioral interventions for alcohol dependence: the COMBINE study: a randomized controlled trial.,"['Anton RF', ""O'Malley SS"", 'Ciraulo DA', 'Cisler RA', 'Couper D', 'Donovan DM', 'Gastfriend DR', 'Hosking JD', 'Johnson BA', 'LoCastro JS', 'Longabaugh R', 'Mason BJ', 'Mattson ME', 'Miller WR', 'Pettinati HM', 'Randall CL', 'Swift R', 'Weiss RD', 'Williams LD', 'Zweben A']","['Acamprosate', 'Adult', 'Alcohol Deterrents/*therapeutic use', 'Alcoholism/*therapy', '*Behavior Therapy', 'Female', 'Humans', 'Male', 'Middle Aged', 'Naltrexone/*therapeutic use', 'Narcotic Antagonists/*therapeutic use', 'Placebo Effect', 'Taurine/*analogs & derivatives/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/16670409/
65,Acamprosate,38357896,Pharmacological management of gambling disorder: an update of the literature.,"['Mestre-Bach G', 'Potenza MN']","['Humans', '*Gambling/drug therapy', 'Naltrexone/therapeutic use', '*Behavior, Addictive/drug therapy/psychology', 'Narcotic Antagonists/therapeutic use', 'Selective Serotonin Reuptake Inhibitors']",https://pubmed.ncbi.nlm.nih.gov/38357896/
66,Acamprosate,36637087,Baclofen for alcohol use disorder.,"['Agabio R', 'Saulle R', 'Rosner S', 'Minozzi S']","['Adult', 'Female', 'Humans', 'Male', 'Middle Aged', 'Acamprosate/adverse effects/therapeutic use', 'Alcohol Drinking/drug therapy', '*Alcoholism/drug therapy', '*Baclofen/adverse effects/therapeutic use', 'Chronic Disease', 'Naltrexone/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/36637087/
67,Acamprosate,32446635,Evidence-Based Pharmacotherapies for Alcohol Use Disorder: Clinical Pearls.,"['Fairbanks J', 'Umbreit A', 'Kolla BP', 'Karpyak VM', 'Schneekloth TD', 'Loukianova LL', 'Sinha S']","['Acamprosate/administration & dosage/adverse effects', 'Alcohol Deterrents/administration & dosage/adverse effects', 'Alcoholism/*drug therapy/psychology', 'Anticonvulsants/administration & dosage/adverse effects', 'Disulfiram/administration & dosage/adverse effects', 'Evidence-Based Medicine', 'Humans', 'Mass Screening/methods', 'Naltrexone/administration & dosage/adverse effects', 'Off-Label Use', 'Practice Guidelines as Topic']",https://pubmed.ncbi.nlm.nih.gov/32446635/
68,Acamprosate,37194540,[Pharmacological Treatment for Alcohol Dependence].,['Matsushita S'],"['Humans', '*Alcoholism/complications/drug therapy', 'Narcotic Antagonists/therapeutic use', '*Substance Withdrawal Syndrome/drug therapy', 'Acamprosate/therapeutic use', 'Ethanol/therapeutic use', 'Alcohol Drinking']",https://pubmed.ncbi.nlm.nih.gov/37194540/
69,Acamprosate,39362720,Treatment of Alcohol Use Disorder: Behavioral and Pharmacologic Therapies.,"['Tareen K', 'Clifton EG', 'Perumalswami P', 'Mellinger JL', 'Winder GS']","['Humans', '*Alcohol Deterrents/therapeutic use', '*Alcoholism/therapy/complications', 'Liver Diseases, Alcoholic/therapy', 'Behavior Therapy', 'Psychotherapy/methods', 'Disulfiram/therapeutic use', 'Acamprosate/therapeutic use', 'Naltrexone/therapeutic use', 'Cognitive Behavioral Therapy', 'Alcohol-Related Disorders/therapy']",https://pubmed.ncbi.nlm.nih.gov/39362720/
70,Acamprosate,25747924,Alcohol use disorders in pregnancy.,"['DeVido J', 'Bogunovic O', 'Weiss RD']","['Acamprosate', 'Alcohol Drinking', 'Alcoholism/*epidemiology/*therapy', 'Cognitive Behavioral Therapy', 'Disulfiram/therapeutic use', 'Female', 'Humans', 'Naltrexone/therapeutic use', 'Pregnancy', 'Pregnancy Complications/*epidemiology', 'Substance Withdrawal Syndrome/therapy', 'Taurine/analogs & derivatives/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/25747924/
71,Acamprosate,32696076,[Pharmacotherapy of alcohol withdrawal: update and new developments].,"['Soyka M', 'Rosner S']","['Acamprosate/therapeutic use', '*Alcohol Deterrents/therapeutic use', '*Alcoholism/diagnosis/drug therapy', 'Germany', 'Humans', 'Naltrexone/therapeutic use', 'Narcotic Antagonists', 'Taurine/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/32696076/
72,Acamprosate,39523052,Introduction: Approved treatments for alcohol use disorder by regulatory agencies.,"['Camarini R', 'Cruz FC']","['Humans', '*Alcoholism/drug therapy', '*Alcohol Deterrents/therapeutic use', 'Disulfiram/therapeutic use', 'Drug Approval', 'Naltrexone/therapeutic use/analogs & derivatives', 'Acamprosate/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/39523052/
73,Acamprosate,28064151,"Supervised Disulfiram's Superior Effectiveness in Alcoholism Treatment: Ethical, Methodological, and Psychological Aspects.","['Brewer C', 'Streel E', 'Skinner M']","['Acamprosate', 'Alcohol Deterrents/therapeutic use', 'Alcoholism/*drug therapy/*psychology', '*Bioethical Issues', 'Disulfiram/*therapeutic use', 'Humans', 'Naltrexone/therapeutic use', 'Taurine/analogs & derivatives/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/28064151/
74,Acamprosate,24825644,Pharmacotherapy for adults with alcohol use disorders in outpatient settings: a systematic review and meta-analysis.,"['Jonas DE', 'Amick HR', 'Feltner C', 'Bobashev G', 'Thomas K', 'Wines R', 'Kim MM', 'Shanahan E', 'Gass CE', 'Rowe CJ', 'Garbutt JC']","['Acamprosate', 'Alcohol-Related Disorders/*drug therapy', 'Fructose/adverse effects/analogs & derivatives/therapeutic use', 'Harm Reduction', 'Humans', 'Naltrexone/adverse effects/analogs & derivatives/therapeutic use', 'Outpatients', 'Randomized Controlled Trials as Topic', 'Taurine/adverse effects/analogs & derivatives/therapeutic use', 'Topiramate']",https://pubmed.ncbi.nlm.nih.gov/24825644/
75,Acamprosate,35653782,Pharmacotherapies for Adults With Alcohol Use Disorders: A Systematic Review and Network Meta-analysis.,"['Bahji A', 'Bach P', 'Danilewitz M', 'Crockford D', 'Devoe DJ', 'El-Guebaly N', 'Saitz R']","['Adult', 'Humans', 'Acamprosate/adverse effects', '*Alcoholism/drug therapy', 'Baclofen/adverse effects', 'Disulfiram/adverse effects', 'Naltrexone/adverse effects', 'Network Meta-Analysis', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/35653782/
76,Acamprosate,31628604,Medication Development for Alcohol Use Disorder: A Focus on Clinical Studies.,"['Leggio L', 'Falk DE', 'Ryan ML', 'Fertig J', 'Litten RZ']","['Acamprosate', 'Alcohol Deterrents/*therapeutic use', 'Alcoholism/*drug therapy', 'Disulfiram', 'Drug Development', 'Humans', 'Naltrexone']",https://pubmed.ncbi.nlm.nih.gov/31628604/
77,Acamprosate,23889161,Research opportunities for medications to treat alcohol dependence: addressing stakeholders' needs.,"['Litten RZ', 'Falk D', 'Ryan M', 'Fertig J']","['Acamprosate', 'Alcohol Deterrents/therapeutic use', 'Alcoholism/diagnosis/*drug therapy', 'Biomedical Research/*trends', 'Drug Industry/*trends', 'Health Services Needs and Demand/*trends', 'Humans', 'Insurance, Health, Reimbursement/*trends', 'Naltrexone/therapeutic use', 'Narcotic Antagonists/therapeutic use', 'Taurine/analogs & derivatives/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/23889161/
78,Acamprosate,35597734,Perspectives on the pharmacological management of alcohol use disorder: Are the approved medications effective?,"['Antonelli M', 'Sestito L', 'Tarli C', 'Addolorato G']","['Acamprosate', '*Alcohol Deterrents', 'Alcohol Drinking', '*Alcoholism', 'Disulfiram', 'Humans', 'Naltrexone']",https://pubmed.ncbi.nlm.nih.gov/35597734/
79,Acamprosate,7580816,Acamprosate in alcohol dependence: how does it work?,['Littleton J'],"['Acamprosate', 'Alcohol Deterrents/adverse effects/*therapeutic use', 'Alcoholism/psychology/*rehabilitation', 'Behavior Therapy', 'Clinical Trials as Topic', 'Combined Modality Therapy', 'Humans', '*Motivation', 'Recurrence', 'Taurine/adverse effects/*analogs & derivatives/therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/7580816/
80,Amethopterin,30243154,Side effects of methotrexate therapy for rheumatoid arthritis: A systematic review.,"['Wang W', 'Zhou H', 'Liu L']","['Animals', 'Antirheumatic Agents/*adverse effects/pharmacokinetics/pharmacology/therapeutic use', 'Arthritis, Rheumatoid/*drug therapy', 'Gastrointestinal Diseases/chemically induced', 'Humans', 'Methotrexate/*adverse effects/pharmacokinetics/pharmacology/therapeutic use', 'Neoplasms/chemically induced']",https://pubmed.ncbi.nlm.nih.gov/30243154/
